"";"name1";"measurement"
"277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.3"
"287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.5"
"307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.4"
"317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.3"
"327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-25.7"
"337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.9"
"347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-23.3"
"357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.9"
"367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.9"
"377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.2"
"387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-22.8"
"397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.9"
"407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.9"
"417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.9"
"427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.6"
"437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.9"
"447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.3"
"457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.7"
"467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.4"
"477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.7"
"487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.5"
"497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.9"
"517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.3"
"527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.9"
"537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.5"
"547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.2"
"557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.8"
"567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.4"
"577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.7"
"617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.0"
"627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.5"
"637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.3"
"647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.6"
"657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.6"
"667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.1"
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.9"
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.6"
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-23.6"
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-26.1"
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.4"
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.4"
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.2"
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.4"
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.7"
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.8"
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.6"
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.5"
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.8"
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.6"
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.4"
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.3"
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.3"
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.2"
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.1"
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.5"
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.1"
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.8"
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.8"
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.9"
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.8"
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.6"
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.7"
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.4"
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.8"
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.1"
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.4"
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.4"
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.7"
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.1"
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.7"
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.4"
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.2"
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.8"
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.4"
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.7"
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.4"
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.6"
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.8"
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.4"
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.0"
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.0"
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.9"
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.2"
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.1"
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.0"
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.6"
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.2"
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.8"
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.3"
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.1"
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.2"
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.1"
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.4"
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.7"
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.3"
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.7"
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.7"
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.9"
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.6"
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.7"
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.6"
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.7"
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.8"
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.0"
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.9"
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.3"
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.8"
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.1"
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.0"
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.3"
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.4"
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.5"
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.7"
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.4"
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.7"
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.7"
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.7"
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.9"
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.1"
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.9"
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.9"
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.9"
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.7"
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.5"
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.1"
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.1"
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.9"
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.9"
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.9"
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.0"
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.3"
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.3"
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.6"
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.8"
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.6"
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.5"
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.9"
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.7"
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.1"
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.7"
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.6"
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.3"
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.2"
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.6"
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.8"
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"22.1"
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.7"
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.9"
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.4"
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.2"
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.3"
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.1"
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.3"
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.8"
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.9"
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.9"
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.2"
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.5"
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.2"
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.6"
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.1"
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.9"
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.3"
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.6"
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.4"
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.3"
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.5"
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.8"
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.7"
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.4"
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.4"
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.7"
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.9"
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.3"
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.5"
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.4"
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.2"
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.3"
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.9"
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.5"
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.0"
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.4"
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.1"
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.9"
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.3"
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.5"
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.4"
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.6"
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.2"
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.3"
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.7"
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.1"
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.8"
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.3"
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.4"
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.3"
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.0"
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.4"
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.1"
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.8"
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.9"
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.3"
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.8"
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.3"
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.6"
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.3"
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.7"
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.2"
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.6"
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.1"
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.3"
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.2"
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.6"
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.8"
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.0"
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.6"
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.3"
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.1"
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.8"
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.4"
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.3"
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.3"
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.3"
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.7"
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.7"
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.0"
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.6"
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.7"
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.1"
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.5"
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.8"
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.6"
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.5"
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.2"
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.3"
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.9"
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.6"
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.3"
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.8"
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.5"
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.3"
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.2"
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.9"
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.3"
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.5"
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.7"
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.6"
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.4"
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.9"
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.9"
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.0"
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.4"
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.7"
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.0"
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.5"
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.0"
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.0"
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.4"
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.9"
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.8"
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.1"
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.6"
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.0"
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.8"
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.7"
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.3"
