"";"name1";"measurement"
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.7"
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.6"
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.8"
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.6"
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.0"
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.5"
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.6"
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.1"
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.7"
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.1"
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.9"
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-23.3"
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-25.4"
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.7"
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.5"
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.7"
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.5"
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.8"
