"";"name1";"measurement"
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.2"
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.5"
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.5"
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.1"
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.8"
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.1"
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.8"
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.9"
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.8"
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.2"
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-35.1"
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-35.3"
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.6"
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.8"
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-23.5"
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.1"
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.6"
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.2"
