"";"name1";"measurement"
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.4"
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.3"
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.3"
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.4"
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.3"
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.7"
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.0"
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.1"
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.6"
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.8"
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.5"
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.9"
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.3"
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.2"
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.4"
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.0"
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.0"
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.6"
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.0"
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.7"
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.3"
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.4"
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.8"
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.4"
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.2"
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.2"
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.4"
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.2"
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.0"
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.4"
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.2"
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.0"
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.4"
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.2"
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.6"
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.8"
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.3"
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.9"
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.9"
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.1"
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.5"
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.8"
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.2"
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.8"
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.7"
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.8"
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.3"
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.7"
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.6"
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.9"
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.1"
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.0"
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.4"
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.9"
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.4"
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.3"
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.9"
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.8"
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.0"
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.0"
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.8"
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.3"
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.8"
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.0"
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.1"
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.6"
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.1"
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.2"
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.3"
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"22.9"
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"23.2"
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"23.3"
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.4"
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"22.2"
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"24.2"
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"24.6"
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"22.4"
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.6"
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.2"
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.1"
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.2"
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.0"
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.4"
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.2"
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.5"
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.6"
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.9"
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.2"
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.5"
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"22.2"
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.5"
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.6"
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.4"
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.7"
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.2"
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.3"
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.4"
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.1"
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.0"
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.3"
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.8"
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.8"
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.1"
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.0"
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.8"
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.8"
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.6"
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.1"
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.0"
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.2"
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.9"
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.2"
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.7"
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.6"
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.6"
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.7"
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.9"
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.0"
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.0"
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.6"
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.4"
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.9"
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.4"
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.5"
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.0"
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.2"
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.5"
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.1"
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.6"
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.2"
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.7"
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.0"
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.8"
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.4"
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.9"
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.0"
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.0"
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.1"
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.7"
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.5"
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.1"
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.6"
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.2"
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.9"
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.4"
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.2"
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.2"
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.7"
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.8"
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.1"
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.2"
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.7"
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.3"
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.4"
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.2"
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.8"
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.0"
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.2"
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.6"
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.9"
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.9"
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.7"
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.8"
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.8"
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.1"
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.9"
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.6"
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.4"
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.9"
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.9"
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.2"
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.6"
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.4"
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.6"
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.4"
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.2"
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.5"
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.0"
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.1"
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-26.2"
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-28.5"
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.4"
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-23.9"
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.0"
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.9"
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.6"
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.0"
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.6"
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.2"
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.0"
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.4"
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.2"
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.3"
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.7"
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.2"
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.8"
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.0"
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.8"
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.5"
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-29.3"
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.0"
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-25.9"
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-25.6"
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-26.3"
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.0"
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.2"
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.0"
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.6"
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.0"
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.0"
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.8"
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.5"
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.4"
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.3"
