"";"name1";"measurement"
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.6"
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.0"
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.8"
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.3"
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.7"
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.7"
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.8"
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.4"
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.9"
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.4"
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.8"
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.7"
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.6"
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.4"
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"3657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.4"
