"";"name1";"measurement"
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.0"
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.7"
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.6"
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.6"
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.5"
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.7"
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.2"
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.4"
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.0"
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-29.4"
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.6"
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.8"
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.1"
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.2"
"3657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.7"
