"";"name1";"measurement"
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,9
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,1
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,8
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,7
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,7
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,4
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,1
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,8
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,2
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,6
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,2
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,6
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,9
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,6
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,6
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,4
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,8
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,6
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,3
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,2
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,1
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,4
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,1
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,4
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,6
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,8
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,5
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,3
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,5
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,2
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,3
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,1
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,6
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,3
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,5
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,9
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,2
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,2
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,1
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,9
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,1
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,2
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,6
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,8
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,1
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,8
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,1
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,1
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,3
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,1
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,9
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,2
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,2
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,4
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,1
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,7
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,5
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,8
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,1
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,7
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,4
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,8
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,8
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,4
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,7
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,5
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,6
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,5
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,6
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,8
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,8
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,1
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,9
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,3
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,9
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,6
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,2
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,3
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,1
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,1
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,4
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,5
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,4
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,8
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,7
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,9
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,3
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,4
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,8
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,8
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,7
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,1
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,3
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,9
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,6
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,8
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,3
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,2
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,3
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,2
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,2
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,2
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,3
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,4
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,1
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,2
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,2
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,5
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,4
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,7
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,8
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,4
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,1
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,7
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,4
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,5
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,3
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,9
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,4
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,7
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,9
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,8
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,2
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,8
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,5
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,2
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,2
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,4
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,6
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,4
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,1
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,5
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,3
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,4
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,3
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,4
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,5
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,2
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,3
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,1
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,7
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,1
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,6
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,8
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,7
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,3
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,4
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,8
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,7
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,8
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,5
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,4
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,1
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,9
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,1
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,1
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,6
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,9
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,4
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,9
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,7
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,4
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,2
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,1
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,9
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,1
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,2
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,3
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,9
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,4
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,6
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,3
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,1
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,1
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,4
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,8
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,3
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,7
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,1
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,8
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,4
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,3
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,8
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,2
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,6
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,4
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,2
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,6
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,2
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,6
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,8
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,5
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,3
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,8
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,9
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,7
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,3
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,9
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,2
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,3
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,6
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,4
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,3
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,3
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,2
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25,8
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-28,8
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,7
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,2
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-31,3
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-30,3
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-30,6
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-32,5
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-32,4
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-26,6
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,2
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,8
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,9
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,8
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-34
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-35,4
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-27,8
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-32,3
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,5
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,7
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,1
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,2
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,3
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,9
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,9
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,6
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,5
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,1
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,2
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,1
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,9
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,1
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,8
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,8
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,4
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,1
