"";"name1";"measurement"
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,7
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,2
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,1
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,2
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,3
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,2
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,7
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,2
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,6
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,2
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,8
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,5
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,7
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,3
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,5
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,2
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,6
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,1
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,5
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,7
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,7
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,2
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,6
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,1
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,8
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,3
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";21,1
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,8
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,1
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,9
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,9
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,4
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,5
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,2
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,5
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,6
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,2
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,9
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,8
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,7
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,9
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,5
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,1
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,8
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,6
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,6
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,4
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,9
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,8
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,4
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";22
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";23,5
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,5
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,2
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,1
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,7
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,1
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,1
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,4
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,5
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,1
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,9
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,9
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,1
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,5
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,5
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,9
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,1
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";23,2
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,3
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,8
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,5
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,7
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,7
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,4
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,2
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,8
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,4
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,8
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,8
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,9
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,4
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,4
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,5
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,2
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,9
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,1
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,8
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,9
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,2
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,3
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,2
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,6
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,9
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,2
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,7
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,9
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,1
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,7
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,7
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,6
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,4
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,3
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,1
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,2
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,5
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,1
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,5
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,5
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,7
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,5
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,1
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,3
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,5
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,1
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,8
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,6
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,6
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,5
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,1
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,9
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,3
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,9
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,1
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,6
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,1
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,5
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,7
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,7
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,2
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,3
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,1
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,4
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,1
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,9
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,3
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,2
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,1
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,5
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,6
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,8
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,9
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,5
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,2
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,5
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,5
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,3
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,3
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,2
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,5
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,3
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,2
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,1
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,7
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,9
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,3
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,6
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,8
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,2
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,9
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,8
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,1
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,3
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,2
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,1
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25,5
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,8
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,4
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25,1
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,5
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,7
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,2
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,2
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,7
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,3
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,2
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,5
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,1
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,1
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,9
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,2
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,8
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,6
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,2
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,5
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,7
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,5
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,4
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,2
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,5
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,5
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,9
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,5
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,5
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,9
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,8
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,5
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,3
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,9
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,7
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,6
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,1
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,6
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,5
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,9
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,9
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,1
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,1
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,6
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,6
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,9
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,4
