"";"name1";"measurement"
"317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-33
"327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,9
"337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,8
"347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,5
"357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-28,4
"367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,8
"377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24
"387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-29,6
"397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,8
"407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-29,1
"417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,6
"427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,2
"437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-26,5
"447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,2
"457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,3
"467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,6
"477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15
"487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,1
"497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,1
"507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,2
"517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,5
"527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,2
"537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,4
"547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,8
"557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,8
"567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,6
"577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,2
"587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,2
"597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,5
"607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,2
"617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,4
"627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,7
"637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16
"647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,6
"657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13
"667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,6
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,1
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,1
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,8
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,8
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,2
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,5
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,2
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,6
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,6
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,1
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,1
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,5
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,9
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,6
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,3
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,4
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,7
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,3
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,8
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,1
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,3
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,8
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,6
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,3
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,9
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,1
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,7
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,3
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,2
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,5
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,1
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,1
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,3
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,5
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,1
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,7
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,8
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,8
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,1
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,2
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,9
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,8
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,5
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,6
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,4
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,5
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,9
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,8
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,2
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,2
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,1
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,3
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,3
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,9
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,4
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,5
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,3
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,5
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,1
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,7
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,1
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,2
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,2
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,7
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,1
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,3
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,4
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,1
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,4
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,1
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,1
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,6
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,9
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,3
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,7
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,4
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,7
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,3
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,3
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,2
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,9
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,4
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,9
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,5
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,9
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,8
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,5
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,2
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,8
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,3
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,6
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,7
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,1
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,4
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,8
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,3
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,7
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,3
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,4
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,1
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,1
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,3
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,4
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,6
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,1
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,5
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,5
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,2
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,9
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,7
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,6
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,8
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,7
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,7
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,1
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,9
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,4
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,8
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,7
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,4
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,8
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,7
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";21,8
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,2
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,7
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,8
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,5
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,2
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,6
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,1
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,1
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,6
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,7
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,3
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,4
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,2
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,3
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,3
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,9
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,5
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,6
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,8
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,9
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,6
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,6
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,9
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,4
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,8
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,7
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,9
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,2
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,5
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,5
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,2
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,6
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,6
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,4
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,5
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,4
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,3
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,4
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,9
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,8
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,2
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,3
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,8
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,3
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,3
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,1
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,5
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,8
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,8
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,1
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,9
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,6
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,2
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,9
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,1
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,5
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,2
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,7
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,1
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,8
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,5
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,1
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,8
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,1
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,7
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,7
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,8
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,6
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,1
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,7
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,3
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,1
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,4
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,5
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,5
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,1
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,9
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,9
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,9
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,8
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,4
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,2
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,9
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,9
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,1
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,9
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,8
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,1
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,6
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,4
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,7
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,4
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,9
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,7
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,2
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-27,4
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,8
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,6
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,5
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,3
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,8
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,7
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,6
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,5
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,3
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,7
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,2
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,2
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,7
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-30,6
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-27,6
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25,1
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,4
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,4
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,3
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,2
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,4
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,5
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,3
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-27,1
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-26,4
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-31,5
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,2
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,3
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,8
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-34,2
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-30,4
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-30,3
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,9
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,2
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,9
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,1
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,6
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,5
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,7
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,6
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-33
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,1
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,8
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,7
"3657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,5
