"";"name1";"measurement"
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,2
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,9
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,4
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,2
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,4
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,1
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,8
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,7
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,2
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,5
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,3
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,6
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,2
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,2
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,3
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,9
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,5
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,9
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,9
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,4
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,1
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,2
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,3
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,5
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,9
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,5
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,4
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,4
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,6
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,9
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,3
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,8
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,8
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,9
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,5
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,2
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,6
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,1
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,6
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,9
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,9
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,2
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,3
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,8
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,7
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,8
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,2
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,1
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,6
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,2
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,8
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,4
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,7
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,3
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,7
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,7
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,8
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,9
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,8
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,5
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,9
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,2
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,1
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,5
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,7
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,6
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,5
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,8
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,6
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,1
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,7
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,4
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,5
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";21,8
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";21,5
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";21,2
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,8
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,2
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,2
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,6
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,2
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,1
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,7
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,1
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,3
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,4
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,8
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,5
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,1
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,7
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,3
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,1
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,5
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,8
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,1
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,5
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,8
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,2
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,4
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,5
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,6
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,4
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,9
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,2
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,6
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,3
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,9
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,2
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,8
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,4
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,3
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,1
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,3
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,2
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,4
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,1
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,1
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,8
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,2
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,5
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,5
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,5
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,7
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,3
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,2
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,3
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,5
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,2
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,4
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,3
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,2
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,1
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,2
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,6
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,9
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,2
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,7
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,4
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,6
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,7
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,7
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,1
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,5
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,1
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,2
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,1
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,4
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,9
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,3
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,6
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,8
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,2
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,7
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,2
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,3
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,8
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,6
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,8
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,6
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,9
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,4
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,4
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,9
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,4
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,5
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,8
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,5
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,8
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,8
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,1
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,4
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,2
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,8
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,2
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,8
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,9
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,5
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,2
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,9
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,4
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,2
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,6
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,2
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,2
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,5
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,2
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,1
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,8
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,5
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,4
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,7
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,6
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,3
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,9
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,7
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,9
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,7
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,9
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,6
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,2
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,5
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,3
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,4
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,6
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,6
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,8
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,9
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,2
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,1
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,1
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,8
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,4
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,6
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,8
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,5
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,8
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,5
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,9
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,5
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,1
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,4
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,1
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,1
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,8
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,8
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,7
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,6
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,8
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,4
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,4
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,5
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,7
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,1
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,7
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,2
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,1
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,6
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,3
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,2
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,3
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,2
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,1
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,1
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,4
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,3
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,1
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,6
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,2
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,7
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,8
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,3
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,6
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,7
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,2
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,2
"3657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,7
