"";"name1";"measurement"
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.6"
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.3"
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.9"
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.9"
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.8"
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.8"
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.9"
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.3"
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.5"
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.1"
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.6"
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.7"
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.9"
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.2"
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.8"
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.8"
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.8"
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.6"
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.0"
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.1"
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.3"
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.9"
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.0"
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.7"
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.9"
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.7"
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.0"
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.8"
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.0"
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.2"
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.2"
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.0"
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.7"
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.6"
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.4"
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.7"
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.3"
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.4"
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.9"
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.7"
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.3"
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.4"
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.2"
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.5"
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.8"
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.7"
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.4"
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.2"
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.7"
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.8"
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.3"
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.0"
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.6"
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.6"
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.6"
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.2"
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.1"
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.6"
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.7"
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.5"
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.8"
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.8"
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.0"
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.0"
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.2"
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.0"
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.0"
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.6"
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.9"
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.8"
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.2"
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.1"
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.3"
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.0"
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.0"
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.1"
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.6"
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.0"
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.9"
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.3"
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.8"
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.7"
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.4"
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.8"
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.6"
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.7"
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.9"
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.9"
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.3"
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.3"
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.7"
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.0"
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.2"
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.7"
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.1"
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.8"
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.7"
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.5"
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.5"
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.9"
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.8"
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.0"
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.7"
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.2"
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.2"
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.7"
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.0"
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.4"
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.1"
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.2"
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.1"
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.8"
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.7"
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.3"
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.4"
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.9"
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.5"
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.6"
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.6"
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.3"
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.8"
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.1"
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.6"
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.0"
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.4"
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.1"
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.5"
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.6"
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.0"
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.1"
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.5"
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.9"
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.9"
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.9"
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.5"
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.6"
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.6"
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.2"
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.8"
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.8"
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.6"
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.5"
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.3"
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.7"
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.1"
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.8"
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.0"
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.7"
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.5"
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.2"
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.7"
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.7"
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.2"
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.6"
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.4"
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.7"
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.5"
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.6"
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.2"
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.6"
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.0"
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.7"
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.9"
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.5"
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.0"
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.4"
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.4"
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.6"
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.2"
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.5"
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.3"
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.1"
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.7"
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.1"
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.8"
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.1"
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.7"
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.4"
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.3"
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.7"
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.6"
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.6"
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.1"
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.6"
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.5"
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.9"
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.4"
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.4"
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.4"
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.7"
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.0"
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.8"
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.4"
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.9"
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.2"
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.4"
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.5"
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.3"
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.8"
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.1"
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.4"
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-29.3"
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-32.1"
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.1"
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.5"
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.4"
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.4"
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.0"
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.0"
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.6"
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.8"
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.5"
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-23.3"
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.3"
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-22.2"
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-23.7"
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.0"
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.1"
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.2"
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.4"
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-25.4"
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.7"
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.9"
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-25.4"
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-28.8"
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-22.7"
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.0"
