"";"name1";"measurement"
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.8"
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.1"
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.6"
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.2"
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.8"
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.3"
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.2"
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.7"
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.0"
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.9"
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.4"
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.7"
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.3"
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.8"
