"";"name1";"measurement"
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.4"
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.6"
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.7"
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"23.3"
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.8"
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.1"
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.4"
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.2"
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.0"
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"22.4"
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.0"
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.7"
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.8"
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.2"
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.2"
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.7"
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"23.3"
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"22.8"
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.9"
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"22.2"
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.7"
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.6"
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.6"
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.2"
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.4"
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.2"
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.3"
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.9"
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.6"
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"22.3"
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"24.5"
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"23.1"
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.2"
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.4"
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.6"
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.7"
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.9"
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.1"
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.8"
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.1"
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.9"
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.8"
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.1"
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.0"
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.7"
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.0"
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.3"
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.6"
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.1"
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.7"
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.2"
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.2"
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.9"
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.4"
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.2"
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.0"
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.2"
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.5"
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.4"
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.9"
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.7"
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.8"
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.4"
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.1"
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.6"
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.4"
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.1"
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.9"
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.1"
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.3"
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.0"
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.7"
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.9"
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.7"
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.1"
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.8"
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.9"
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.4"
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.3"
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.2"
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.3"
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.2"
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.3"
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.4"
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.8"
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.9"
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.1"
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.4"
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.2"
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.7"
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.7"
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.0"
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.2"
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.7"
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.2"
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.7"
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.6"
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.4"
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.5"
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.2"
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.4"
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.7"
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.2"
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.0"
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.7"
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.4"
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.2"
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.2"
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.3"
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.6"
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.6"
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.3"
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.9"
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.2"
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.1"
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.4"
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.4"
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.9"
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.9"
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.0"
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.0"
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.1"
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.8"
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.1"
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.3"
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.2"
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.7"
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.0"
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.0"
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.1"
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.7"
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.8"
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.2"
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.5"
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.1"
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.4"
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.2"
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.6"
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.6"
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.3"
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.7"
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.6"
