"";"name1";"measurement"
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,1
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,6
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,8
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,3
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,3
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,8
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,8
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,6
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,1
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,1
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,9
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,3
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,6
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,3
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,4
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,5
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,9
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,2
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,5
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,5
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,3
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,3
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,5
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,5
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,6
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,4
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,9
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,9
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,6
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,2
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,9
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,2
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,9
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,4
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,9
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,6
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,7
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,9
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,7
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,2
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,1
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,2
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,7
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,5
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,8
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,9
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,3
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,2
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,9
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,8
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,4
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,5
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";21,1
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,5
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,8
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,2
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,7
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,8
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,4
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,2
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,6
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,4
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,8
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,3
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,4
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,5
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,2
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,9
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,2
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,3
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,8
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,8
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,5
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,8
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,4
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,7
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,6
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,5
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,3
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,1
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,5
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,5
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,8
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,5
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,1
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,8
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,9
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,2
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,6
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,2
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,5
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,5
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,7
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,1
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,1
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,6
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,4
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,4
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,7
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,4
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,9
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,8
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,3
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,9
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,6
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,7
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,8
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,9
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,8
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,7
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,9
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,3
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,3
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,8
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,2
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,4
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,2
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,6
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,1
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,2
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,6
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,9
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,5
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,6
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,9
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,8
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,8
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,3
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,5
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,6
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,7
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,6
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,2
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,3
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,5
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,1
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,5
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,7
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,5
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,3
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,3
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,2
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,4
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,2
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,7
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,5
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,7
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,6
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,9
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,2
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,2
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,2
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,1
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,6
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,5
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,6
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,1
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,6
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,1
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,5
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,5
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,6
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,7
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,2
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,7
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,5
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,3
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,2
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,6
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,1
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,3
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-31,3
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-32,8
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-28,6
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-30,4
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-30,6
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-30,6
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,9
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-31,5
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-26,6
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,6
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,4
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,1
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25,6
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,7
