"";"name1";"measurement"
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.7"
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.1"
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.5"
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.7"
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-28.4"
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.8"
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.7"
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.4"
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.0"
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.4"
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.9"
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.7"
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.8"
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.0"
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.2"
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.5"
