"";"name1";"measurement"
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-28.4"
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-22.2"
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.5"
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.0"
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.5"
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.4"
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.6"
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.6"
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.0"
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.2"
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.1"
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.0"
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.6"
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.6"
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-26.8"
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-27.6"
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.6"
"3657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.0"
