"";"name1";"measurement"
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,7
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,4
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,7
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,9
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,8
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,3
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,7
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,8
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,8
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,6
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,8
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,1
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,9
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,2
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,9
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,4
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,7
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,7
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,2
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,8
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,1
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,4
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,3
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,8
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,5
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,7
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,2
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,5
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,1
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,3
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,9
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,8
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,3
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,3
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,8
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,8
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,5
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,6
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,6
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,9
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,6
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,8
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,4
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,1
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,7
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,8
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,2
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,9
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,3
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,4
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,2
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,6
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,8
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,6
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,2
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,5
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,7
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,2
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,2
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,6
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,1
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,4
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,4
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,7
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,3
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,9
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,9
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,4
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,3
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,4
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,4
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,1
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,6
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,1
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,8
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,2
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,4
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,5
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,4
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,7
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,8
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,9
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,3
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,5
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,5
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,8
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,2
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,1
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,4
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,8
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,1
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,6
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,4
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,8
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,7
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,3
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,7
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,2
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,8
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,6
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,4
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,2
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,7
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,2
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,8
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,7
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,3
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,5
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,7
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,9
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,6
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,8
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,3
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,2
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,2
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,1
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,9
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,6
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,8
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,5
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,8
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,2
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,6
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,3
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,4
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,8
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,8
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,1
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,5
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,1
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,3
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,5
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,8
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,2
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,1
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,1
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,1
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,2
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,4
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,2
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,6
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,5
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,4
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,2
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,4
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,4
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,5
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,3
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,1
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,7
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,8
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,1
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,4
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,5
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,3
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,8
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,9
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,1
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,9
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,2
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,2
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,4
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,5
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,7
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,1
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,3
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,2
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,2
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,5
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,8
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,1
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,1
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,5
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,4
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,1
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,8
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,2
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,8
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,1
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,4
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,2
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,4
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,6
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,6
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,3
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,7
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,1
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,8
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,8
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,7
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,9
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,9
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,4
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,8
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,5
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,2
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,2
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,7
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,8
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,3
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,7
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,7
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,6
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,8
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,5
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,2
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,8
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,4
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,1
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,9
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,1
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,9
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,1
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,8
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,9
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,2
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,2
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,8
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,2
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-28,1
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,7
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,9
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,1
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,8
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,8
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,1
