"";"name1";"measurement"
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,6
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,1
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,7
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,4
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,1
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,4
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,6
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,7
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,4
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,2
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,1
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,5
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,1
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,4
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,9
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,1
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,5
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,2
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,6
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,7
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,9
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,4
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,2
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,6
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,1
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,2
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,7
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,3
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,3
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,6
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,2
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,4
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,1
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,7
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,9
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,7
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,4
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,3
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,4
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,5
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,6
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,2
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,2
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,5
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,7
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";22,1
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";23,2
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";23,4
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";23,9
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";23,3
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";21,1
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,7
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,3
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,4
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,4
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,7
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,4
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,5
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,5
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,4
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,5
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,6
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,4
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,2
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,3
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,2
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,8
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,1
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,9
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,5
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,7
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,7
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,8
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,9
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,9
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,2
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,3
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,4
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,1
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,3
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,6
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,4
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,3
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,3
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,6
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,5
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,1
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,9
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,8
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,5
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,1
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,2
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,6
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,4
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,7
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,6
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,4
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,4
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,6
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,8
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,1
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,7
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,7
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,5
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,8
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,3
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,4
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,3
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,6
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,9
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,8
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,5
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,3
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,1
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,8
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,4
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,8
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,7
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,2
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,4
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,4
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,4
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,9
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,8
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,1
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,1
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,3
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,8
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,5
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,9
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,8
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,4
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,5
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,6
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,2
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,4
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,3
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,8
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,6
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,2
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,4
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,7
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,7
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,7
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,1
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,9
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,8
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,8
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,8
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,1
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,1
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,5
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,9
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,9
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,9
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,7
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,8
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,7
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,2
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,2
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,6
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,1
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,1
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,3
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,5
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,1
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,3
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,9
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,6
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,5
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,5
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,7
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,9
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,1
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,9
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,2
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,4
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,6
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,5
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,8
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,8
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,1
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,5
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,3
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,7
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,5
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,6
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,6
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,7
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,3
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,1
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,6
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,2
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,1
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,9
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,5
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,3
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,3
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,6
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,7
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,3
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,4
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,8
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,7
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,9
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,7
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,2
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,8
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,2
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,3
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,8
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,1
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,4
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,4
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,2
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,9
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,8
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,6
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,9
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,5
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,2
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,2
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,5
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,7
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,2
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,9
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,5
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,1
