"";"name1";"measurement"
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.5"
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.8"
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.8"
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.8"
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.2"
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.6"
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.1"
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.6"
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.5"
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.5"
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.3"
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.5"
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.9"
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.6"
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.9"
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.3"
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.7"
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.0"
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.0"
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.6"
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.7"
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.6"
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.5"
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.0"
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.5"
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.8"
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.1"
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.6"
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.1"
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.2"
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.6"
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.0"
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.7"
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.7"
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.1"
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.2"
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.3"
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.4"
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.3"
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.9"
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.8"
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.0"
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.7"
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.6"
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.3"
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.6"
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.7"
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.0"
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.5"
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.2"
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.0"
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.3"
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.7"
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.5"
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.0"
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.7"
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.5"
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.9"
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.0"
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.7"
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.4"
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.7"
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.7"
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.6"
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.2"
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.5"
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.8"
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.0"
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.6"
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.7"
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.7"
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.3"
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.5"
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.3"
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.8"
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.5"
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.8"
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.6"
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.3"
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.6"
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.5"
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.2"
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.2"
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.8"
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.9"
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.7"
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.4"
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.2"
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.1"
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.7"
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.7"
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.0"
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.3"
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.2"
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.4"
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.9"
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.0"
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.9"
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.5"
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.4"
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.2"
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.6"
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.0"
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.8"
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.3"
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.2"
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.7"
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.1"
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.2"
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.4"
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.7"
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.4"
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.1"
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.3"
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.6"
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.1"
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.6"
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.8"
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.8"
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.3"
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.6"
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.1"
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.4"
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.0"
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.0"
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.5"
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.8"
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.1"
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.3"
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"23.4"
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"22.3"
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.6"
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.1"
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.4"
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.8"
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.3"
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.0"
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.0"
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.5"
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.0"
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.0"
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.4"
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.7"
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.7"
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.1"
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.2"
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.9"
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.8"
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.6"
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.6"
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.8"
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.1"
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.4"
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.5"
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.6"
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.8"
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.6"
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.1"
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.0"
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.5"
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.5"
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.9"
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.8"
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.4"
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.1"
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.1"
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.1"
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.1"
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.8"
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.5"
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.4"
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.8"
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.7"
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.9"
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.6"
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.5"
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.2"
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.0"
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.5"
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.5"
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.5"
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.4"
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.0"
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.9"
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.7"
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.4"
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.4"
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.4"
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.4"
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.0"
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.5"
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.0"
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.2"
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.3"
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.3"
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.5"
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.3"
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.5"
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.1"
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.2"
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.5"
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.1"
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.8"
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.3"
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.5"
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.4"
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.6"
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.0"
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.0"
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.2"
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.4"
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.7"
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.9"
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.5"
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.8"
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.8"
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.7"
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.4"
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.6"
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.2"
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.9"
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.1"
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.2"
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.8"
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.6"
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.9"
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.1"
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.4"
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.5"
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.4"
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.2"
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.6"
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.6"
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.9"
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.8"
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.8"
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.8"
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.2"
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.8"
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-30.1"
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-30.6"
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.1"
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.4"
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-23.0"
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-27.2"
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-25.7"
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.3"
