"";"name1";"measurement"
"617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,9
"627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9
"637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,3
"647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,5
"657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,1
"667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,3
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,6
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,7
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,1
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,5
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,2
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,4
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,6
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,4
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,8
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,9
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,9
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,6
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,8
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,7
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,6
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,2
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,9
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,2
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,5
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,4
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,1
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,8
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,3
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,5
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,6
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,1
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,2
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,6
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,2
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,4
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,2
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,1
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,4
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,4
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,9
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,8
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,9
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,7
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,9
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,5
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,3
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,2
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,4
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,1
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,1
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,9
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,5
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,7
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,7
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,7
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,4
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,9
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,5
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,6
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,3
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,7
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,3
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,9
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,7
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,4
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,6
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,6
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,8
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,4
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,4
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,5
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,5
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,8
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,1
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,2
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,7
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,5
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,8
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,9
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,2
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,8
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,1
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,6
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,7
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,1
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,8
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,2
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,8
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,1
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,6
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,8
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,4
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,8
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,1
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,1
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,3
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,7
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,3
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,6
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,8
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,6
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,8
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,8
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,3
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";21,2
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,2
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,5
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,7
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,4
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,5
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,8
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,3
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,3
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,5
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,3
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,9
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";23,5
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,8
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,5
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,4
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";22
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,4
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,9
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,9
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,2
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,1
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,9
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";21,5
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,9
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";21,7
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";22,9
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";23
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,9
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,4
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,8
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,9
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,3
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,7
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,9
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,9
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,7
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,7
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,3
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,1
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,1
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,7
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,6
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,8
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,1
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,8
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,3
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,1
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,7
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,7
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,3
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,8
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,6
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,1
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,3
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,7
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,3
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,9
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,2
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,1
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,3
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,1
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,8
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,5
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,6
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,7
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,3
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,8
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,4
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,2
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,8
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,5
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,9
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,9
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,1
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,6
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,8
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,8
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,5
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,3
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,3
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,2
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,2
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,8
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,3
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,4
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,7
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,6
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,2
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,1
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,4
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,9
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,1
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,5
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,9
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,8
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,5
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,7
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,6
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,6
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,7
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,1
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,1
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,3
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,8
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,3
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,8
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,8
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,8
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,2
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,3
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,1
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,3
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,2
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,3
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,2
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,9
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,4
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,1
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,2
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,8
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,4
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,5
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,6
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,1
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,4
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,1
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,5
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,1
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,6
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,7
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,5
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,9
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,1
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,1
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,2
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,9
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,9
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,8
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,5
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,2
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,5
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,7
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,3
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,9
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,9
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,5
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,2
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,4
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-32,3
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-35,6
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-33,8
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,5
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,8
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,4
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,8
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,3
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,4
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,7
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,4
