"";"name1";"measurement"
"637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.9"
"647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.9"
"657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.1"
"667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"NaN"
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.3"
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.0"
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.0"
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.7"
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.3"
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.6"
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.1"
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.8"
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.5"
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.7"
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.3"
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"NaN"
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.7"
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.0"
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"NaN"
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"NaN"
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.7"
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.4"
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.9"
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.9"
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.7"
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.8"
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.8"
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.2"
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.2"
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.1"
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.0"
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.1"
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.7"
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.7"
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.6"
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.4"
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.4"
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.7"
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.8"
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.5"
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.7"
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.7"
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.4"
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.6"
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.9"
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.1"
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.4"
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.5"
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.7"
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.0"
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.5"
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.0"
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.0"
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.3"
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.8"
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.9"
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.0"
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.7"
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.2"
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.7"
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.2"
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.8"
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.9"
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.8"
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.7"
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.0"
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.2"
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"NaN"
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.1"
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.7"
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.0"
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.7"
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.6"
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.6"
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.8"
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.9"
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.8"
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.1"
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.9"
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.6"
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.0"
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.6"
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.6"
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.1"
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.4"
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.5"
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.1"
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.9"
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.6"
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.6"
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.6"
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.4"
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.5"
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.4"
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.3"
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.5"
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.6"
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.9"
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.2"
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.4"
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.1"
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.7"
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.0"
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.3"
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.2"
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.0"
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.0"
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.0"
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.6"
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.0"
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.9"
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.2"
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.8"
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.8"
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.8"
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.5"
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.7"
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.5"
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.8"
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.8"
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.3"
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.6"
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.2"
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.4"
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.3"
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.0"
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.2"
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.7"
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.4"
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.2"
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.1"
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.9"
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.3"
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.0"
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.2"
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.1"
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.1"
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.7"
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.8"
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.1"
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.3"
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.7"
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.2"
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.3"
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.3"
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.4"
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.1"
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.9"
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.5"
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.0"
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.8"
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.4"
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.2"
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.6"
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.8"
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.7"
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.9"
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.5"
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.1"
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.9"
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.3"
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.7"
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.9"
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.5"
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.0"
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.5"
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.5"
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.5"
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.7"
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.5"
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.9"
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.3"
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.2"
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.1"
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.8"
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.2"
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.5"
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.2"
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.5"
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.3"
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.4"
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.9"
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.7"
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.1"
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.8"
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.5"
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.8"
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.4"
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.0"
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.9"
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.3"
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.2"
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.9"
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.2"
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.0"
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.4"
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.0"
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.4"
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.5"
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.0"
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.0"
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.7"
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.9"
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.9"
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.7"
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.4"
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.8"
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.8"
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.2"
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.1"
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.8"
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.7"
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.6"
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.3"
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-22.6"
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-23.4"
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.6"
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.6"
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.7"
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.1"
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.4"
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.2"
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.7"
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.1"
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.1"
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.4"
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.4"
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.2"
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.7"
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.4"
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.0"
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.6"
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.8"
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.5"
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.8"
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.5"
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.6"
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.6"
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.2"
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.6"
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.8"
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-23.1"
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"NaN"
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"NaN"
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.4"
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.0"
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-25.2"
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.6"
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.8"
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.1"
