"";"name1";"measurement"
"537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.3"
"547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.8"
"557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.0"
"577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.6"
"587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.5"
"597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.8"
"607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.6"
"617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.1"
"627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.8"
"637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.9"
"647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.7"
"657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.7"
"667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.2"
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.7"
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.3"
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.5"
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.7"
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.9"
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.0"
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.7"
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.8"
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.7"
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.1"
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.3"
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.4"
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.2"
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.2"
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.4"
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.6"
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.5"
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.5"
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.1"
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.5"
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.7"
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.2"
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.1"
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.1"
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.6"
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.4"
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.1"
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.0"
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.0"
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.6"
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.4"
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.5"
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.2"
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.2"
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.4"
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.0"
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.2"
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.7"
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.9"
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.7"
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.5"
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.0"
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.7"
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.5"
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.0"
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.9"
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.3"
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.1"
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.7"
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.4"
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.8"
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.1"
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.2"
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.4"
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.5"
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.0"
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.5"
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.5"
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.7"
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.1"
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.6"
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.2"
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.7"
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.6"
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.8"
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.6"
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.9"
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.3"
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.2"
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.4"
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.1"
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.1"
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.7"
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.2"
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.7"
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.8"
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.6"
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.6"
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.4"
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.8"
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.3"
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.2"
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.6"
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.3"
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.0"
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.6"
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.6"
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.8"
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.3"
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.3"
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.6"
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.8"
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.0"
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.1"
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.2"
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.6"
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.3"
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.7"
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.2"
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.7"
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.8"
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.1"
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.5"
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.8"
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.3"
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.9"
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.9"
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.1"
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.3"
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.3"
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.8"
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.7"
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.2"
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.3"
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.4"
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.6"
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.9"
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.9"
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.0"
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.5"
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.3"
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.7"
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.6"
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.0"
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.2"
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.5"
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.9"
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.1"
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.7"
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.7"
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.9"
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.9"
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.1"
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.1"
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.6"
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.0"
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.3"
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.5"
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.7"
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.1"
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.8"
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.3"
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.5"
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.7"
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.9"
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.5"
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.1"
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.6"
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.1"
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.4"
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.7"
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.7"
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.3"
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.9"
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.0"
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.2"
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.0"
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.0"
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.6"
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.5"
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.1"
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.9"
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.1"
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.1"
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.4"
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.5"
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.8"
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.4"
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.1"
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.6"
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.7"
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.7"
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.3"
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.7"
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.6"
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.2"
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.7"
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.9"
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.8"
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.1"
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.7"
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.4"
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.4"
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.9"
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.4"
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.3"
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.8"
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.3"
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.6"
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.0"
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.5"
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.4"
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.2"
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.0"
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.4"
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.7"
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.2"
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.8"
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.8"
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.1"
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.3"
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.4"
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.7"
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.4"
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.9"
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.6"
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.0"
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.9"
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.6"
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.0"
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.2"
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.7"
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.2"
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.6"
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.4"
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.9"
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.7"
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.7"
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.8"
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.6"
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.3"
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.8"
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.6"
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.1"
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.3"
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.9"
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-22.5"
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-26.4"
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.2"
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.2"
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-23.9"
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-26.4"
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.8"
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.0"
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.0"
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.8"
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.4"
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.7"
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.2"
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.1"
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.7"
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.7"
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-26.2"
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.6"
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.5"
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.6"
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.6"
