"";"name1";"measurement"
"327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-27,3
"337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,3
"347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-33,3
"357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-29,5
"367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,3
"377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-33,5
"387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-36,1
"397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-31,4
"407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,1
"417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,6
"427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-27,4
"437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-28,4
"447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,5
"457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,6
"467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-29,4
"477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,5
"487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-26,4
"497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25,4
"507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,4
"517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-30,2
"527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-27
"537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-30,1
"547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,1
"557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,3
"567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,6
"577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,6
"587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,9
"597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,8
"607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,6
"617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,3
"627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,5
"637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,1
"647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,2
"657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,8
"667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,9
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,8
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,3
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,9
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,9
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,2
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,3
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,6
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,3
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,4
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,5
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,3
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,6
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,4
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,9
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,8
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,8
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,8
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,8
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,5
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,5
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,6
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,5
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,3
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,5
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,1
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,9
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,4
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,1
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,2
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,2
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,5
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,4
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,6
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,9
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,9
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,7
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,3
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,1
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,3
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,9
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,2
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,8
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,4
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,5
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,8
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,1
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,3
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,1
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,9
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,9
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,3
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,5
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,4
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,4
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,5
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,2
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,5
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,8
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,4
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,4
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,3
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,4
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,1
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,9
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,2
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,6
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,4
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,1
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,8
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,2
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,4
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,7
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,4
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,2
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,9
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,8
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,3
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,5
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,4
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,3
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,1
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,4
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,2
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,7
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,5
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,3
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,5
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,5
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,3
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,1
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,8
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,2
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,6
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,6
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,4
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,3
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,3
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,8
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,7
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,8
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,2
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,6
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,6
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,8
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,4
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,2
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,2
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,3
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,7
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,8
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,7
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,4
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,4
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,4
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,1
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,3
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,9
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,8
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,9
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,3
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,8
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,7
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,3
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,3
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,4
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,2
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,2
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,1
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,8
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,4
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,5
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,6
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,8
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,9
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,1
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,7
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,6
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,5
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,6
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,9
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,1
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,8
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,3
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,7
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,1
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,4
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,3
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,3
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,9
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,7
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,9
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,8
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,9
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,2
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,8
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,3
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,1
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,5
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,9
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,8
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,1
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,1
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,9
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,5
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,4
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,1
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,1
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,5
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,6
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,3
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,9
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,2
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,6
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,3
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,4
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,5
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,2
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,9
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,8
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,2
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,3
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,5
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,4
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,2
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,7
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,5
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,4
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,7
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,2
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,4
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,6
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,1
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,3
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,2
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,8
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,7
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,2
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,3
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,2
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,8
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,3
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,1
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,8
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,8
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,3
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,8
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,1
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,4
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,8
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,3
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,6
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,1
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,5
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,6
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,4
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,1
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,5
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,2
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,9
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,9
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,2
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,4
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,9
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,6
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,1
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,3
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,3
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,7
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,6
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,5
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,5
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,6
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,8
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,6
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,6
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,5
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,8
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,9
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,3
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,6
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-32
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-32,9
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25,1
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,6
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-29
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,5
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-26,7
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-26,3
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,3
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,6
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,8
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,2
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,1
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,4
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,3
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,9
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-35,8
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,8
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,9
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-27,8
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-34,3
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,9
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-27,3
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,6
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,7
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,7
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,4
