"";"name1";"measurement"
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-26.0"
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.0"
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.0"
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.0"
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.9"
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.2"
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.5"
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.2"
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.9"
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.6"
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.3"
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.6"
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.7"
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.6"
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.0"
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.7"
