"";"name1";"measurement"
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,6
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,1
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,1
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,3
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,2
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,5
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,4
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,2
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,8
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,1
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,8
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,2
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,4
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,3
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,6
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,8
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,3
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,2
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";23,1
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,6
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,8
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,6
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,7
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,9
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,2
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,4
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,1
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,9
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,1
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,4
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,1
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,3
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,6
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,7
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,1
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,3
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,6
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,9
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,3
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,8
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,6
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,3
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,1
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,1
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,9
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,4
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,2
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,8
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,1
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,4
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,2
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,8
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,4
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,3
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,8
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,1
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,8
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,5
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,9
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,5
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,5
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,7
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,3
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,1
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,2
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,4
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,1
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,3
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,8
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,8
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,4
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,2
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,1
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,5
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,8
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,2
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,7
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,4
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,2
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,7
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,1
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,3
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,2
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,9
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,5
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,1
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,8
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,7
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,5
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,1
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,1
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,8
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,5
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,4
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,8
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,5
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,9
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,2
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,5
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,7
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,3
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,7
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,2
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,4
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,6
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,4
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,7
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,9
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,8
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,3
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,6
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,8
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,1
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,5
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,5
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,6
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,8
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,7
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,9
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,3
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,2
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,2
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,1
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,5
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,9
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,9
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,9
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,4
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,1
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,7
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,3
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,3
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,2
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,5
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,9
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,3
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,4
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,8
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,1
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,5
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,2
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,6
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,4
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,7
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,6
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,4
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,7
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,9
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,3
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,2
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,5
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,2
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,9
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,3
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,3
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,3
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,6
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,6
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,6
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,6
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,8
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,3
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,7
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,4
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,2
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,3
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,3
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,6
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,3
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,6
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,6
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,4
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,2
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,3
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,3
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,1
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,1
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,7
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,2
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,8
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,7
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,1
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,6
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,4
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,2
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,2
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,1
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,2
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,1
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,2
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,6
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,2
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,9
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,3
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,6
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1
