"";"name1";"measurement"
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,1
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,1
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,5
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,5
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,8
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,8
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,5
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,2
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,8
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,9
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,8
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,9
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,2
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,2
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,3
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,3
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,5
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,8
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,1
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,3
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,1
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,6
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,6
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,4
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,6
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,3
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,6
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,7
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,1
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,1
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,2
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,8
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,6
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,5
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,3
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,1
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,7
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,1
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,9
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,5
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,2
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,8
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,4
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,9
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,4
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,8
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,5
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,2
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,8
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,8
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,8
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,9
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,1
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,9
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,8
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,7
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,6
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,8
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,9
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,1
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,7
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,9
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,9
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,9
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,6
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,1
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,1
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,2
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,6
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,6
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,9
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,1
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,5
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,6
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,5
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,8
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,8
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,5
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,8
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,9
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,3
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,9
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,9
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,5
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,4
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,3
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,8
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,8
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,4
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,4
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,5
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,3
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,3
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,5
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,8
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,5
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,8
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,5
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,2
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,1
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,8
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,1
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,5
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,4
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,9
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,4
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,3
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,1
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,9
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,2
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,7
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,4
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,1
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,2
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,6
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,5
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,5
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,3
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,7
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,9
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,3
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,5
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,8
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,2
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,5
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,1
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,1
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,5
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,1
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,6
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,4
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,3
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,9
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,6
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,4
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,4
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,6
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,4
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,1
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,3
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,2
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,6
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,1
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,4
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,1
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,6
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,1
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,5
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,8
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,7
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,4
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,8
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,4
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,2
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,9
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,9
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,1
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,9
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,5
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,3
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,5
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,6
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,6
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,1
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,5
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,3
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,9
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,3
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,9
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,2
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,7
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,9
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,9
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,2
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,5
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,9
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,3
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,3
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,1
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,1
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,3
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,4
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,3
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,1
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,3
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,7
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,2
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,6
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,2
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,6
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,1
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,7
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,2
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,6
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,6
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,2
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,8
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,3
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,9
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,7
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,6
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,7
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,2
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,7
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,5
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,5
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,3
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,1
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,5
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,7
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,1
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,6
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,2
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,1
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,4
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,8
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,7
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,5
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-31,4
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,2
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,1
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,5
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,2
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,3
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,8
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,3
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,5
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,4
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,9
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,4
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,3
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,7
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,4
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,5
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,9
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,8
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,6
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,2
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,2
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,8
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,9
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,9
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,1
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,3
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,3
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,8
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,6
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,7
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,2
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,4
"3657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,2
