"";"name1";"measurement"
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.6"
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.6"
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.8"
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.0"
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.0"
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.9"
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-26.0"
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-23.8"
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.2"
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.3"
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.0"
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.1"
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.2"
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.3"
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.6"
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.8"
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-26.1"
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.8"
"3657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.4"
