"";"name1";"measurement"
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.0"
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.1"
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.8"
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.5"
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.5"
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.6"
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.9"
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.5"
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.3"
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.7"
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-28.3"
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.0"
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.4"
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-22.4"
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.5"
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.2"
