"";"name1";"measurement"
"467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,6
"477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,7
"487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12
"497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,2
"507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20
"517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,1
"527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,9
"537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,8
"547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,1
"557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,1
"567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,9
"577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,5
"587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,3
"597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,9
"607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,7
"617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,6
"627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,6
"637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,6
"647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,1
"657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,6
"667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,9
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,7
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,8
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,5
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,1
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,7
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,6
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,2
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,8
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,9
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,4
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,8
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,6
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,7
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,5
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,6
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,4
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,5
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,7
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,8
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,5
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,1
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,9
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,3
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,9
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,1
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,6
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,4
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,3
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,4
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,4
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,8
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,6
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,1
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,5
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,8
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,4
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,7
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,2
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,1
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,7
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,7
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,1
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,3
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,8
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,2
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,8
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,1
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,5
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,2
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,2
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,4
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,1
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,4
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,1
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,8
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,3
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,2
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,7
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,1
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,3
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,3
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,1
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,8
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,3
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,2
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,9
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,9
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,7
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,1
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,4
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,5
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,8
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,4
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,8
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,3
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,5
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,4
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,4
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,2
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,9
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,4
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,9
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,7
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,7
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,7
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,7
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,7
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,3
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,6
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,3
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,8
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,5
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,6
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,8
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,4
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,7
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,7
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,9
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,9
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,2
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,8
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,9
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,2
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,1
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,3
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,1
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,8
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,4
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,4
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,2
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,8
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,4
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,5
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,7
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,5
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,8
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,3
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,8
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,3
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,3
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,8
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,1
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,8
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,5
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,1
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,8
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,9
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,9
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,6
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,2
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,2
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,6
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,8
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,2
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,4
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,5
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,3
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,7
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,8
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,3
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,8
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,8
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,8
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,7
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,2
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,9
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,6
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,5
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,1
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,2
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,5
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,2
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,6
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,8
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,3
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,2
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,9
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,3
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,5
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,4
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,6
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,5
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,2
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,2
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,8
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,9
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,2
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,4
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,6
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,6
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,1
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,1
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,2
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,2
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,6
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,1
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,4
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,2
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,8
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,8
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,6
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,9
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,5
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,8
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,8
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,3
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,8
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,4
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,4
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,4
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,9
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,5
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,6
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,3
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,8
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,1
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,1
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,1
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,8
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,1
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,6
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,2
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,8
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,1
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,3
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,4
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,3
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,9
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,2
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,2
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,2
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,7
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,1
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,5
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,4
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,1
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,4
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,3
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,4
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,9
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,3
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,2
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,3
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,9
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,7
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,5
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,4
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,9
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,6
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,1
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,2
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,5
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,5
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-26,4
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,3
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,2
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,2
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,5
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,4
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,9
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,4
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,3
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,2
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,6
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,7
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,5
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,2
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,9
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,8
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,8
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,8
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,6
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,7
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,9
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,6
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,2
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,4
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,1
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,2
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,1
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,2
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,5
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,9
