"";"name1";"measurement"
"267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,5
"277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,1
"287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,4
"297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,9
"307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,8
"317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,4
"327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,8
"337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,3
"347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,6
"357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,8
"367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,4
"377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,7
"387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,2
"397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,6
"407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,4
"417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4
"427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,1
"437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,4
"447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,4
"457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,5
"467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,6
"477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,9
"487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,4
"497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,4
"507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9
"517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,8
"527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-27,9
"537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,9
"547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,5
"557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,3
"567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,9
"577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,8
"587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,3
"597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,7
"607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19
"617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,6
"627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,7
"637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,1
"647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,4
"657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,1
"667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,2
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,7
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,5
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,2
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,7
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,8
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,1
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,9
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,3
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,1
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,2
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,4
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,6
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,4
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,4
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,2
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,5
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,1
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,6
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,2
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,7
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,3
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,1
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,6
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,1
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,8
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,8
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,4
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,8
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,4
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,1
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,4
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,2
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,1
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,4
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,6
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,5
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,6
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,8
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,1
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,4
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,5
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,9
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,8
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,6
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,9
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,1
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,3
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,1
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,5
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,1
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,9
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,3
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,8
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,3
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,2
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,9
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,2
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,7
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,7
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,3
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,1
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,8
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,2
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,9
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,9
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,3
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,5
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,1
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,5
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,7
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,8
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,9
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,6
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,7
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,6
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,5
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,5
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,9
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,7
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,2
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,7
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,7
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,8
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,5
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,3
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,4
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,3
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,4
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,7
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,3
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,3
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,8
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,5
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,4
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,5
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,7
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,3
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,5
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,3
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,6
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,9
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,2
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,8
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,6
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,4
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,9
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,5
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,9
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,7
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,3
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";22,4
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";21,3
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,8
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,1
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,9
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,3
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,5
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,6
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,6
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,6
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";21,7
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,4
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,9
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,1
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,3
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,6
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,5
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,6
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,6
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,2
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,9
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,6
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,1
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,5
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,9
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,9
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,4
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,6
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,9
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,6
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,2
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,7
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,3
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,9
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,6
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,3
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,3
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,8
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,6
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,1
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,6
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,4
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,7
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,7
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,8
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,3
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,4
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,5
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,6
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,7
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,8
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,9
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,8
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,9
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,4
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,9
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,5
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,6
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,3
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,5
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,6
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,2
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,7
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,4
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,9
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,8
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,5
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,1
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,3
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,9
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,2
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,9
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,2
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,9
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,4
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,6
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,6
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,8
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,4
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,6
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,6
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,3
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,2
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,7
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,6
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,1
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,1
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,9
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,1
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,8
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,6
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,2
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,3
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,4
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,8
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,2
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,7
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,7
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,8
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,8
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,7
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,3
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,3
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,2
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,3
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,2
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,4
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,3
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,4
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,8
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,2
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,9
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,7
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,2
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,6
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,3
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,4
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,2
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,5
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,2
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,1
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,2
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,6
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,7
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,3
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,7
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,1
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,7
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,3
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,3
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,8
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,7
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,4
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,4
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,4
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,2
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,7
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,4
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,7
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,9
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,3
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,9
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,3
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,1
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,6
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,1
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,9
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,3
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,1
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,2
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,6
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,6
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,1
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,5
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7
