"";"name1";"measurement"
"527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.1"
"547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.8"
"557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.6"
"567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.2"
"577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.0"
"587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.7"
"597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.5"
"607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.8"
"617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.8"
"627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-27.0"
"637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-26.8"
"647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.9"
"657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.8"
"667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.4"
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.8"
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.0"
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.2"
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.5"
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.6"
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.9"
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.0"
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.2"
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.8"
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.6"
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.9"
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.7"
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.6"
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.4"
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.8"
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.2"
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.4"
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.2"
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.7"
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.7"
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.3"
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.4"
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.0"
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.1"
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.4"
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.2"
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.5"
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.9"
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.2"
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.0"
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.4"
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.6"
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.8"
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.0"
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.5"
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.4"
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.8"
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.6"
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.0"
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.6"
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.5"
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.1"
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.7"
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.5"
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.9"
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.3"
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.7"
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.6"
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.7"
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.7"
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.6"
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.8"
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.3"
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.1"
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.1"
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.0"
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.6"
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.9"
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.7"
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.6"
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.3"
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.5"
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.7"
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.3"
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.0"
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.8"
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.1"
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.3"
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.5"
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.0"
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.0"
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.2"
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.9"
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.7"
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.6"
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.3"
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.8"
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.3"
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.9"
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.0"
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.4"
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.1"
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.9"
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.6"
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.9"
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.1"
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.4"
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.7"
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.8"
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.7"
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.7"
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.5"
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.5"
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.2"
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.5"
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"23.8"
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"24.7"
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.1"
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.6"
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.2"
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.7"
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.0"
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.8"
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.1"
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.1"
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.6"
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.5"
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.6"
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.6"
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.3"
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.9"
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.2"
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.9"
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.4"
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.1"
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.3"
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.1"
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.7"
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.9"
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.2"
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.3"
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.9"
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.9"
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.3"
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.7"
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.0"
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.8"
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.3"
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.9"
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.1"
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.9"
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.3"
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.8"
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.2"
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.6"
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.4"
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.3"
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.0"
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.7"
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.7"
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.2"
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.0"
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.5"
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.4"
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.5"
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.1"
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.8"
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.6"
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.1"
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.6"
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.1"
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.2"
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.8"
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.3"
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.9"
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.3"
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.0"
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.6"
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.3"
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.9"
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.7"
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.2"
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.6"
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.2"
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.6"
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.0"
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.3"
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.7"
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.3"
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.9"
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.0"
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.3"
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.1"
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.6"
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.5"
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.9"
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.2"
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.6"
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.1"
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.7"
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.0"
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.1"
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.5"
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.3"
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.3"
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.9"
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.4"
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.0"
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.0"
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.7"
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.7"
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.9"
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.4"
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.5"
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.3"
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.9"
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.9"
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.0"
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.9"
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.5"
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.8"
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.3"
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.9"
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.6"
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.1"
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.0"
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.7"
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.2"
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.0"
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.9"
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.8"
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.6"
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.6"
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.9"
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.1"
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.3"
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.9"
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.7"
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.3"
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.2"
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.1"
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.8"
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.2"
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.7"
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.3"
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.8"
