"";"name1";"measurement"
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.7"
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.5"
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.2"
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.3"
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.3"
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.1"
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.5"
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.0"
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.8"
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.5"
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.0"
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.8"
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.6"
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.2"
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.4"
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.4"
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.7"
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.7"
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.7"
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.2"
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.4"
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.4"
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.8"
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.9"
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.4"
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.4"
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.9"
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.6"
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.0"
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.6"
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.3"
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.1"
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.7"
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.6"
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.0"
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.4"
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.4"
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.4"
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.0"
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.3"
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.1"
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.6"
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.2"
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.0"
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.4"
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.4"
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.7"
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.6"
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.6"
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.7"
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.6"
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.0"
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.0"
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.5"
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.6"
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.2"
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.0"
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.9"
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.8"
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.3"
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.9"
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.2"
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.6"
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.0"
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.1"
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.8"
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.1"
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.8"
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.0"
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.6"
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.3"
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.7"
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.9"
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.7"
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.1"
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.0"
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.3"
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.5"
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.5"
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.6"
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"22.9"
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.5"
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.4"
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.3"
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.8"
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.9"
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.6"
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.1"
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.9"
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.4"
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.2"
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.9"
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.6"
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.6"
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.6"
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.4"
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.6"
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.8"
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.4"
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.8"
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.4"
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.3"
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.7"
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.3"
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.0"
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.2"
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.5"
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.5"
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.9"
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.9"
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.2"
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.8"
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.5"
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.0"
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.3"
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.3"
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.5"
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.7"
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.9"
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.0"
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.8"
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.9"
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.2"
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.7"
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.6"
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.9"
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.7"
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.8"
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.5"
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.0"
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.8"
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.3"
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.5"
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.5"
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.9"
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.3"
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.1"
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.9"
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.2"
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.1"
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.6"
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.6"
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.3"
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.3"
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.3"
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.6"
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.1"
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.4"
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.9"
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.1"
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.8"
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.4"
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.3"
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.8"
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.7"
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.0"
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.2"
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.6"
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.8"
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.9"
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.1"
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.5"
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.7"
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.5"
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.4"
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.8"
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.6"
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.1"
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.3"
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.3"
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.4"
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.5"
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.1"
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.2"
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.2"
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.7"
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.0"
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.2"
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.1"
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.4"
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.3"
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.8"
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.5"
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.7"
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.3"
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.2"
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.3"
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.6"
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.2"
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.4"
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.2"
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.0"
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.4"
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.6"
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.9"
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.0"
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.4"
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.0"
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.4"
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.5"
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.3"
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.5"
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.7"
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.7"
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.8"
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.8"
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.0"
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.1"
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.1"
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.3"
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.9"
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.5"
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.1"
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.3"
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.7"
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.7"
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.2"
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.8"
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.2"
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.0"
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
