"";"name1";"measurement"
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.5"
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.4"
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.8"
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.3"
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.3"
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.2"
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.7"
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.5"
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.4"
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.8"
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.9"
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.5"
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.6"
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.0"
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.2"
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.3"
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.4"
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.4"
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.9"
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.0"
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.4"
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.7"
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.3"
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.8"
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.7"
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.7"
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.6"
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.9"
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.8"
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.4"
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.1"
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.9"
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.9"
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.9"
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.0"
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.6"
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.2"
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.2"
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.2"
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.5"
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.4"
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.7"
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.0"
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.2"
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.0"
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.3"
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.6"
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.4"
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.2"
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.5"
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.0"
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.0"
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.2"
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.1"
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.4"
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.5"
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.0"
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.2"
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.0"
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.4"
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.8"
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.5"
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.9"
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.7"
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.3"
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.9"
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.4"
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.4"
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.3"
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.3"
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.5"
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.9"
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.8"
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.0"
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.0"
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.1"
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.8"
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.0"
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.1"
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.9"
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.7"
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.7"
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.4"
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.0"
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.1"
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.0"
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.2"
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.9"
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.3"
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.4"
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.8"
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.3"
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.9"
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.5"
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.2"
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.7"
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.5"
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.1"
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.0"
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.9"
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.6"
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.1"
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.2"
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.2"
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.0"
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.3"
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.3"
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.9"
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.6"
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.0"
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.7"
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.1"
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.4"
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.7"
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.9"
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.7"
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.6"
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.6"
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.9"
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.3"
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.8"
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.4"
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.8"
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.1"
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.2"
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.8"
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.5"
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.9"
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.0"
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.5"
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.3"
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.7"
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.9"
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.6"
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.8"
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.1"
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.2"
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.2"
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.6"
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.9"
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.0"
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.4"
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.0"
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.9"
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.7"
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.4"
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.2"
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.0"
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.0"
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.7"
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.0"
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.0"
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.8"
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.0"
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.4"
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.3"
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.1"
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.3"
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.0"
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.5"
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.4"
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.1"
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.1"
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.5"
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.6"
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.8"
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.6"
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.9"
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.9"
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.1"
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.6"
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.9"
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.8"
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.3"
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.2"
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.6"
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.3"
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.0"
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.5"
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.3"
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.0"
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.0"
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.1"
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.3"
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.6"
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.2"
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.9"
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.0"
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.7"
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.5"
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.8"
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.5"
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.7"
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.7"
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.1"
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.0"
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.5"
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.3"
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.6"
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.8"
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.4"
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.9"
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.9"
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.6"
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.1"
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.2"
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.3"
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.3"
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.1"
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.7"
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.3"
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.9"
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-29.3"
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-26.8"
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.9"
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.4"
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.0"
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.5"
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.6"
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.3"
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-22.7"
