"";"name1";"measurement"
"657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.0"
"667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.5"
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.6"
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.8"
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.4"
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.1"
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.7"
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.2"
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.4"
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.3"
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.7"
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.6"
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.1"
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.7"
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.1"
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.4"
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.3"
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.5"
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.1"
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.0"
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.5"
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.5"
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.8"
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.8"
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.2"
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.0"
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.4"
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.5"
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.5"
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.6"
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.6"
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.4"
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.7"
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.4"
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.2"
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.0"
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.9"
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.1"
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.2"
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.6"
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.2"
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.8"
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.2"
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.2"
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.0"
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.8"
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.3"
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.4"
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.7"
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.5"
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.6"
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.3"
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.3"
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.4"
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.4"
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.1"
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.7"
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.2"
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.2"
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.8"
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.6"
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.2"
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.9"
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.8"
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.3"
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.8"
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.9"
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.3"
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.2"
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.0"
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.3"
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"NaN"
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.6"
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.7"
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.4"
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.5"
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.4"
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.2"
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.5"
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.2"
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.2"
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.7"
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.8"
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.0"
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.6"
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.3"
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.2"
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.2"
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.7"
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.8"
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.1"
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.0"
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"NaN"
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.2"
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.5"
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.3"
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.4"
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.2"
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.4"
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.1"
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.5"
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.9"
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.2"
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.0"
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.3"
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.7"
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.2"
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.9"
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.0"
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.0"
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.3"
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.6"
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.3"
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.8"
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.2"
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.6"
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.2"
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.5"
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.2"
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.1"
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.6"
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.4"
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.6"
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.3"
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.1"
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.8"
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.4"
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.1"
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.7"
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.1"
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.1"
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.7"
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.0"
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.3"
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.7"
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.9"
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.9"
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.9"
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.9"
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.1"
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.9"
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.3"
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.8"
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.9"
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.4"
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.8"
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.9"
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.3"
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.3"
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.7"
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.7"
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.7"
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.2"
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.0"
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.2"
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.3"
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.2"
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.9"
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.8"
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.0"
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.2"
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.5"
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.7"
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.2"
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.7"
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.5"
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.4"
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.1"
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.6"
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.8"
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.6"
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.9"
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.6"
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.5"
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.4"
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.3"
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.5"
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.7"
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.7"
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.9"
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.0"
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.5"
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.6"
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.4"
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.9"
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.5"
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.3"
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.9"
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.8"
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.6"
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.0"
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.9"
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.5"
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.1"
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.4"
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.1"
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.3"
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.1"
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.9"
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.1"
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.2"
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.3"
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.5"
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.4"
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.8"
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.0"
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.7"
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.3"
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.4"
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.9"
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.2"
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.9"
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.2"
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.1"
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.5"
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.9"
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.5"
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.0"
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.0"
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.3"
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.7"
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.7"
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.8"
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.8"
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.7"
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.2"
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.4"
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.0"
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.3"
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.0"
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.2"
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.1"
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.4"
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.3"
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.3"
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.8"
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.2"
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.1"
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.3"
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.4"
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.0"
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.0"
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.1"
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.2"
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.7"
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.6"
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.1"
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.8"
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.4"
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.0"
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.3"
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.8"
