"";"name1";"measurement"
"537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.1"
"547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.2"
"557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.5"
"567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.7"
"577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.5"
"587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.0"
"597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.3"
"607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-25.5"
"617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.7"
"627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.2"
"637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.2"
"647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-22.0"
"657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.7"
"667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-23.7"
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.2"
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-22.2"
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.8"
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.5"
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.7"
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-23.6"
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.0"
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.3"
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.8"
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.4"
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.5"
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.8"
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.1"
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.5"
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.7"
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.0"
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.7"
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.7"
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.5"
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.8"
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.5"
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.4"
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.8"
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.9"
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.8"
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.2"
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.6"
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.0"
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.0"
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.0"
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.0"
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.6"
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.7"
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.9"
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.6"
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.4"
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.3"
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.0"
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.6"
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.5"
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.7"
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.5"
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.0"
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.9"
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.6"
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.5"
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.2"
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.4"
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.8"
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.8"
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.6"
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.8"
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.5"
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.7"
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.1"
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.6"
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.3"
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.3"
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.4"
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.5"
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.9"
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.4"
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.7"
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.7"
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.9"
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.2"
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.4"
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.5"
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.0"
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.8"
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.0"
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.5"
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.4"
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.1"
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.9"
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.0"
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.4"
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.3"
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.4"
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.4"
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.7"
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.4"
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.2"
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.9"
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.7"
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.5"
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.4"
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.1"
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.1"
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.0"
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.8"
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.8"
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.2"
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.5"
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.8"
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.8"
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.4"
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.9"
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.9"
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.9"
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.3"
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.3"
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.4"
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.4"
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.9"
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.6"
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.4"
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.7"
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.9"
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.2"
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.2"
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.7"
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.3"
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.7"
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.2"
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.8"
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.3"
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.4"
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.6"
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.0"
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.6"
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.7"
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.1"
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.0"
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.8"
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.1"
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.3"
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.1"
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.1"
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.7"
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.0"
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.9"
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.0"
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.5"
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.1"
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.0"
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.7"
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.2"
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.1"
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.3"
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.2"
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.4"
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.0"
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.2"
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.2"
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.5"
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.0"
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.5"
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.1"
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.0"
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.2"
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.4"
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.7"
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.1"
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.0"
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.6"
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.9"
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.2"
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.1"
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.0"
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.7"
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.6"
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.3"
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.3"
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.4"
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.2"
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.0"
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.6"
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.8"
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.6"
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.4"
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.2"
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.7"
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.8"
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.8"
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.3"
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.8"
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.8"
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.4"
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.6"
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.6"
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.3"
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.0"
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.3"
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.0"
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.2"
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.0"
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.0"
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.3"
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.7"
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.5"
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.4"
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.5"
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.6"
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.4"
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.1"
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.4"
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.9"
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.0"
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.4"
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.3"
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.1"
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.6"
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.2"
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.6"
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.7"
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.0"
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.4"
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.9"
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.4"
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.6"
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.4"
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.5"
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.6"
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.0"
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.8"
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.7"
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.4"
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.7"
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.2"
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.6"
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.2"
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.7"
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.5"
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.9"
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.1"
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.5"
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.6"
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.6"
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.8"
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-23.7"
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-22.2"
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.9"
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.3"
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.8"
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.4"
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.9"
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.9"
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.4"
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-22.7"
