"";"name1";"measurement"
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.4"
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.6"
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.7"
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.2"
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.0"
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.4"
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.1"
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.9"
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.9"
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.2"
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.8"
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.7"
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.6"
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.6"
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.3"
"3657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.2"
