"";"name1";"measurement"
"437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,8
"447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,5
"457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,3
"467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,8
"477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,2
"487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,6
"497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,6
"507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,6
"517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4
"527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,5
"537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,1
"547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,4
"557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,7
"567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,2
"577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,7
"587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,1
"597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,5
"607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,7
"617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,6
"627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,4
"637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,6
"647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,4
"657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,9
"667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,5
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,7
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,1
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,1
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,7
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,2
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,7
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,7
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,4
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,5
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,9
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,7
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,6
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,6
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,8
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,8
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,7
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,4
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,6
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,2
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,8
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,9
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,2
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,6
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,7
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,1
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,3
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,1
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,3
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,7
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,3
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,9
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,2
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,9
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,9
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,5
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,4
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,5
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,6
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,6
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,2
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,3
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,9
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,4
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,7
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,9
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,9
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,5
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,1
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,2
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,3
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,1
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,8
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,9
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,3
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,1
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,6
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,7
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,6
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,5
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,7
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,7
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,5
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,7
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,5
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,9
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,9
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,3
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,9
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,8
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,4
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,3
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,1
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,7
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,9
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,6
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,2
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,6
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,4
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,8
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,3
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,4
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,1
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,3
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,5
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,3
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,4
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,6
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,1
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,9
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,5
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,8
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,3
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,3
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,2
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,6
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,1
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,1
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,4
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,3
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,8
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,2
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,6
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,1
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,9
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,2
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,8
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,7
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,4
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,5
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,8
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,5
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,2
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,9
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,2
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";21,1
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,6
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,8
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,4
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,4
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,8
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";21,1
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,6
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,7
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,8
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,9
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,8
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,5
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,3
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,7
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,1
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,2
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,1
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,1
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,3
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,1
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,8
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,5
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,8
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,4
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,1
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,3
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,7
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,4
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,2
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,9
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,6
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,1
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,2
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,5
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,7
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,6
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,4
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,3
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,4
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,1
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,1
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,3
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,3
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,6
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,4
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,8
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,4
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,7
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,3
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,9
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,1
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,3
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,1
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,8
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,5
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,5
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,8
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,2
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,1
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,2
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,2
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,7
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,7
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,5
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,3
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,7
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,7
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,5
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,7
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,7
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,4
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,3
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,4
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,7
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,4
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,7
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,3
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,4
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,7
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,2
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,2
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,7
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,4
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,5
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,3
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,9
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,3
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,3
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,7
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,2
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,5
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,2
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,1
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,6
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,3
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,2
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,1
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,1
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,6
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,7
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,1
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,8
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,3
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,1
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,9
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,2
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,8
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,5
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,9
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,4
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,5
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,1
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,6
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,1
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,2
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,5
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,4
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,1
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,4
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,2
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,7
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,1
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,1
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,7
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,5
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,3
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,5
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,2
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,5
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,2
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,3
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,2
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,2
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,3
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,9
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,8
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,6
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,4
