"";"name1";"measurement"
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.4"
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.7"
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.8"
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.8"
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.9"
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.7"
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.0"
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.8"
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.1"
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.4"
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.2"
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.7"
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.0"
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.7"
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.2"
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"3657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
