"";"name1";"measurement"
"397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,4
"407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,1
"417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14
"427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,8
"437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,2
"447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,3
"457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,6
"467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,2
"477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,5
"487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,6
"497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10
"507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,8
"517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,2
"527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,2
"537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-26,8
"547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,2
"557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11
"567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,8
"577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,1
"587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,3
"597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8
"607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,5
"617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16
"627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,4
"637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-26,4
"647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-29,2
"657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-29,1
"667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25,4
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,8
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,8
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,7
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-26,4
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,4
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-26,7
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,6
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,8
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,6
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,3
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,1
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,9
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,6
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,1
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,3
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,1
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,6
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,5
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,3
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,5
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,7
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,5
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,5
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,9
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,5
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,6
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,7
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,7
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,3
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,5
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,1
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,8
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,7
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,6
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,9
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,5
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,3
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,4
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,9
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,7
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,1
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,8
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,1
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,3
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,1
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,2
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,4
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,4
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,3
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,2
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,3
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,3
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,9
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,6
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,8
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,3
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,6
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,5
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,8
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,9
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,2
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,6
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,6
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,9
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,7
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,5
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,4
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,7
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,7
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,6
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,5
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,5
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,8
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,9
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,4
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,3
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,6
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,6
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,1
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,9
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,6
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,9
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,8
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,9
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,5
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,8
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,7
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,3
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,7
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,5
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,7
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,2
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,5
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,1
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,1
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,2
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,5
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,4
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,2
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,8
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,8
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,2
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,6
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,3
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,1
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,7
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,3
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,2
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,2
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,4
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,2
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,3
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,5
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,2
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,6
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,7
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,9
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,6
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,3
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,5
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,6
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,3
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,8
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,5
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,9
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,5
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,5
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,9
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,8
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,4
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,8
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,2
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,3
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,8
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,3
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,3
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,4
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,8
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,6
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,7
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,5
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,5
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,5
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,6
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,9
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,9
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,7
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,5
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,5
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,2
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,4
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,8
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,7
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,7
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,1
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,2
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,8
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,3
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,5
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,9
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,1
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,6
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,3
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,6
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,5
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,1
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,8
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,1
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,1
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,6
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,5
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,8
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,3
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,4
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,6
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,9
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,2
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,6
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,8
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,4
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,1
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,5
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,1
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,9
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,2
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,2
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,2
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,5
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,7
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,4
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,9
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,9
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,6
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,7
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,5
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,1
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,7
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,6
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,7
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,9
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,4
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,4
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,6
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,8
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,2
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,5
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,6
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,1
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,3
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,1
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,9
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,9
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,1
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,8
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,7
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,4
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,5
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,6
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,2
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,2
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,2
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,1
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,7
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,6
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,5
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,9
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,8
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,3
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,3
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,1
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,5
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,5
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,5
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,2
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,4
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,4
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,2
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,8
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,7
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,6
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,9
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,4
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,7
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,3
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,5
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,9
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-29,8
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,2
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,8
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,7
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,2
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,8
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,1
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,6
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-30,8
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-31,5
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-38,1
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-37,7
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-37,7
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-33,7
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-31,5
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-35,5
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-32,8
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-35,9
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-32,7
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,9
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,6
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,9
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,5
