"";"name1";"measurement"
"457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.0"
"467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.8"
"477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.2"
"487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.4"
"497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.9"
"507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.8"
"517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.7"
"527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.7"
"537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.7"
"547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.1"
"557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.2"
"567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.3"
"577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.3"
"587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.2"
"597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.5"
"607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.0"
"617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.4"
"627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.0"
"637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.7"
"647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.0"
"657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.8"
"667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.2"
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.7"
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.1"
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.2"
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.6"
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.0"
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.7"
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.3"
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.5"
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.7"
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.3"
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.6"
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.6"
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.2"
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.6"
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.9"
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.8"
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.4"
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.8"
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.2"
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.8"
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.0"
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.4"
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.6"
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.7"
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.5"
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.0"
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.4"
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.6"
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.1"
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.2"
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.2"
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.7"
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.6"
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.1"
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.1"
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.9"
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.0"
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.7"
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.9"
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.8"
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.4"
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.3"
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.4"
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.5"
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.5"
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.3"
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.2"
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.3"
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.2"
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.9"
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.8"
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.6"
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.6"
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.5"
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.2"
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.1"
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.2"
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.3"
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.3"
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.2"
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.9"
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.9"
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.9"
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.1"
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.4"
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.1"
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.6"
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.0"
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.7"
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.6"
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.5"
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.8"
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.7"
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.3"
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.6"
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.1"
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.5"
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.7"
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.2"
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.7"
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.5"
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.0"
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.1"
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.8"
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.9"
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.9"
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.9"
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.5"
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.9"
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.7"
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.7"
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.8"
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.5"
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.2"
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.7"
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.3"
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.6"
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.9"
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.7"
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.4"
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.5"
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.3"
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.2"
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.1"
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.1"
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.8"
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.6"
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.8"
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.2"
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.1"
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.4"
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.3"
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.7"
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.7"
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.0"
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.0"
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.9"
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.5"
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.6"
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.8"
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.2"
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.4"
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.0"
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.8"
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.5"
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.0"
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.2"
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.0"
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.2"
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.8"
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.8"
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.2"
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.9"
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.7"
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.8"
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.1"
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.9"
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.2"
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.7"
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.3"
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.7"
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.4"
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.6"
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.3"
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.3"
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.8"
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.8"
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.2"
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.4"
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.6"
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.2"
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.0"
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.1"
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.6"
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.1"
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.4"
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.1"
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.2"
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.4"
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.5"
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.5"
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.4"
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.1"
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.9"
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.1"
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.4"
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.9"
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.6"
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.8"
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.2"
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.1"
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.1"
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.9"
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.2"
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.6"
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.7"
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.1"
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.2"
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.8"
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.1"
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.0"
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.1"
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.6"
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.8"
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.6"
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.8"
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.3"
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.9"
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.6"
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.6"
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.8"
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.7"
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.7"
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.6"
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.3"
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.0"
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.7"
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.2"
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.6"
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.4"
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.4"
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.2"
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.2"
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.4"
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.4"
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.5"
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.5"
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.8"
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.0"
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.7"
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.8"
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.0"
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.6"
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.4"
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.6"
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.1"
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.9"
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.6"
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.6"
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.8"
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.4"
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.6"
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.2"
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.9"
