"";"name1";"measurement"
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.8"
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.3"
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.6"
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.7"
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.9"
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.3"
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.9"
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.7"
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.5"
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.3"
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.5"
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.7"
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.3"
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.6"
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.5"
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.4"
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.7"
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.8"
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.6"
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.2"
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.0"
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.7"
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.0"
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.8"
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.7"
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.1"
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.6"
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.3"
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.3"
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.2"
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.5"
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.4"
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.5"
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.2"
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.8"
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.2"
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.0"
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.9"
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.5"
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.9"
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.4"
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.8"
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.8"
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.9"
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.2"
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.7"
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.2"
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.6"
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.0"
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.9"
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.8"
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.0"
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.0"
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.6"
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.4"
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.8"
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.1"
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.8"
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.4"
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.4"
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.3"
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.8"
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.8"
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.6"
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.3"
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.4"
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.6"
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.8"
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.4"
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.9"
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.9"
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.1"
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.8"
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.1"
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.1"
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.2"
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.2"
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.3"
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.7"
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.8"
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.6"
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.9"
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.6"
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.0"
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.7"
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.0"
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.5"
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.0"
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.6"
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.6"
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.3"
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.9"
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.3"
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.2"
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.4"
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"22.6"
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"24.9"
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"22.6"
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.4"
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"23.7"
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"23.3"
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.8"
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.2"
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.3"
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.7"
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.2"
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.4"
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.3"
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.1"
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.6"
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.2"
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.5"
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.5"
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.6"
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.7"
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.7"
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.6"
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.6"
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.0"
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.8"
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.4"
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.5"
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.1"
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.0"
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.2"
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.1"
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.0"
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.4"
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.3"
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.4"
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.8"
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.6"
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.8"
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.3"
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.2"
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.1"
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.0"
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.9"
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.6"
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.0"
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.4"
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.8"
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.3"
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.3"
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.2"
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.8"
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.1"
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.6"
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.9"
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.9"
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.1"
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.8"
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.8"
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.9"
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.4"
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.3"
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.6"
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.3"
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.0"
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.8"
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.1"
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.5"
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.2"
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.0"
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.9"
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.0"
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.0"
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.0"
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.4"
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.8"
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.7"
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.8"
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.9"
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.3"
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.1"
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.4"
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.7"
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.4"
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.8"
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.2"
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.4"
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.0"
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.2"
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.6"
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.8"
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.7"
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.3"
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.7"
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.4"
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.6"
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.4"
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.3"
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.2"
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.8"
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.6"
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.9"
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.4"
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.3"
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.9"
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.8"
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.6"
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.6"
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.0"
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.2"
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.3"
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.6"
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.1"
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.8"
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.4"
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.3"
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.7"
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.0"
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.4"
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.3"
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.3"
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.1"
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.1"
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.0"
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.2"
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.1"
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.9"
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.2"
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-22.5"
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.0"
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.6"
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.5"
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.5"
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.3"
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.2"
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.2"
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.5"
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.7"
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.4"
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.5"
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.7"
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.4"
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.1"
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.1"
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.2"
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.2"
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.1"
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.4"
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.5"
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.8"
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.6"
