"";"name1";"measurement"
"347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.1"
"357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.4"
"367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-22.9"
"377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-27.7"
"387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.5"
"397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.9"
"407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.5"
"417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.8"
"427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.6"
"437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.4"
"447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.6"
"457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.8"
"467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-27.7"
"477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-29.3"
"487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-42.7"
"497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-35.9"
"507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.3"
"517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.6"
"527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-27.2"
"537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.9"
"547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.2"
"557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.5"
"567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.4"
"577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.2"
"587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.7"
"597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.2"
"607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.5"
"617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.2"
"627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.2"
"637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.0"
"647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.0"
"657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.8"
"667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-23.7"
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.9"
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-26.3"
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.4"
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.6"
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.2"
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.6"
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-22.2"
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-27.3"
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-26.6"
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-28.3"
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-28.1"
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-27.6"
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.1"
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.9"
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.0"
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.8"
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.1"
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.4"
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.1"
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.1"
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.3"
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.5"
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.8"
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.5"
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.1"
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.9"
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.3"
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.1"
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.9"
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.1"
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.2"
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.9"
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.4"
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.2"
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.0"
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.8"
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.2"
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.8"
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.2"
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.1"
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.0"
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.4"
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.0"
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.6"
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.8"
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.7"
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.1"
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.8"
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.3"
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.6"
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.4"
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.0"
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.7"
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.7"
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.9"
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.8"
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.7"
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.5"
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.0"
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.2"
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.8"
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.9"
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.2"
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.3"
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.6"
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.4"
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.1"
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.1"
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.7"
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.6"
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.9"
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.5"
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.9"
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.9"
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.9"
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.5"
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.0"
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.8"
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.0"
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.7"
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.7"
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.7"
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.2"
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.0"
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.1"
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.3"
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.0"
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.2"
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.8"
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.1"
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.0"
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.8"
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.8"
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.1"
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.9"
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.0"
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.9"
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.3"
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.6"
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.4"
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.5"
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.7"
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.1"
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.6"
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.0"
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.6"
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.1"
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.1"
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.3"
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.7"
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.9"
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.7"
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.4"
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.3"
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.5"
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.2"
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.9"
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.1"
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"22.3"
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"22.2"
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.2"
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.0"
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.1"
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.5"
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.1"
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.6"
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.5"
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.8"
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.4"
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.7"
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.9"
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.3"
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.6"
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.6"
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.7"
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.0"
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.8"
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.8"
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.7"
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.6"
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.1"
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.0"
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.8"
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.2"
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.9"
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.0"
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.6"
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.7"
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.8"
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.5"
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.1"
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.9"
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.7"
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.1"
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.1"
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.6"
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.4"
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.6"
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.9"
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.2"
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.7"
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.3"
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.5"
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.5"
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.9"
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.3"
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.3"
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.2"
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.3"
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.1"
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.7"
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.6"
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.1"
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.7"
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.6"
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.8"
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.6"
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.0"
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.3"
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.2"
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.9"
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.7"
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.2"
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.7"
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.8"
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.5"
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.1"
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.2"
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.6"
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.0"
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.1"
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.4"
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.4"
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.4"
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.8"
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.2"
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.7"
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.7"
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.7"
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.6"
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.2"
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.3"
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.7"
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.3"
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.4"
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.2"
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.4"
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.6"
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.2"
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.1"
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.2"
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.5"
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.9"
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.7"
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.1"
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.0"
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.3"
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.8"
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.0"
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.0"
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.7"
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.2"
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.0"
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.7"
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.5"
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-29.1"
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.2"
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.9"
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-34.3"
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-32.6"
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-34.9"
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-30.7"
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-33.9"
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.9"
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.3"
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.5"
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.1"
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.1"
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.0"
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.6"
