"";"name1";"measurement"
"607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,2
"617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,1
"627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,7
"637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,2
"647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,8
"657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12
"667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,3
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,8
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,5
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,6
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,6
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,6
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,2
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,1
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,3
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,7
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,1
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,3
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,7
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,2
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,3
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,3
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,4
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,7
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,9
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,9
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,6
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,6
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,6
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,9
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,5
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,1
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,1
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,8
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,1
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,9
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,7
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,6
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,1
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,3
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,5
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,1
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,9
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,2
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,2
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,6
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,7
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,3
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,5
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,1
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,1
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,6
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,6
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,6
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,5
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,3
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,8
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,1
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,6
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,3
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,4
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,1
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,5
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,7
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,8
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,9
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,7
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,1
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,7
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,1
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,6
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,7
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,5
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,6
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,2
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,2
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,2
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,6
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,9
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,4
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,6
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,1
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,9
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,4
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,3
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,8
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,1
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,9
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,1
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,6
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,1
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,3
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,8
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,5
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,2
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,3
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,6
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";21,4
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";23,7
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";21,8
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";23
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";22,5
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";23
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";23,4
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";23,8
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";23,7
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";24,8
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";22,4
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";21,2
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,8
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,7
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";21,7
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";21
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,4
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,2
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,8
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,1
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,5
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,4
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,9
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,4
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,9
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,7
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,1
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,7
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,5
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,8
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,6
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,4
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,7
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,1
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,2
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,3
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,8
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,5
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,5
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,9
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,7
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,7
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,5
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,5
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,9
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,3
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,6
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,3
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,6
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,3
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,4
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,2
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,5
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,4
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,1
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,4
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,9
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,9
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,7
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,6
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,7
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,9
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,8
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,5
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,5
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,4
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,3
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,8
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,4
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,9
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,8
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,1
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,1
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,1
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,7
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,8
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,9
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,4
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,8
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,3
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,8
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,9
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,1
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,3
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,9
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,5
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,8
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,3
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,3
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,6
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,5
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,6
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,8
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,8
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,3
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,3
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,5
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,2
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,3
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,3
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,7
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,1
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,4
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,8
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,1
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,2
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,3
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,3
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,8
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,9
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,1
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,1
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,7
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,1
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,6
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,7
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,4
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,4
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,8
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,6
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,6
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,9
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,6
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,9
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,7
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,9
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,9
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,5
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,9
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,6
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,1
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,1
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,1
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,8
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,7
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,8
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,4
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,6
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,4
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,8
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,2
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,8
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,8
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,2
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,2
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,4
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,1
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,3
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,7
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,9
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,6
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,2
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,1
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,9
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,8
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,3
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,4
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,1
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,1
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,7
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,2
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,4
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,3
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,3
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,3
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,4
"3657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,6
