"";"name1";"measurement"
"497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,8
"507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,4
"517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,1
"527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,7
"537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15
"547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,3
"557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,8
"567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,1
"577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,1
"587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,3
"597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10
"607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,1
"617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,6
"627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,3
"637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,9
"647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,3
"657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,5
"667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,4
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,1
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,6
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,7
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,5
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,7
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,3
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,4
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,5
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,8
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,5
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,7
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,2
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,5
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,9
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,8
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,4
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,3
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,3
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,7
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,4
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,6
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,4
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,3
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,1
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,4
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,6
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,7
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,5
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,8
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,3
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,1
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,5
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,4
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,1
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,8
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,5
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,8
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,7
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,8
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,8
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,2
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,1
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,8
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,8
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,5
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,8
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,8
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,4
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,8
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,6
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,2
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,8
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,9
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,3
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,1
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,9
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,8
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,5
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,7
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,4
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,9
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,6
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,3
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,3
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,3
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,1
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,9
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,5
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,5
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,1
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,7
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,7
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,7
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,3
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,3
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,4
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,5
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,4
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,8
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,3
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,8
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,9
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,3
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,8
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,3
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,2
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,3
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,5
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,5
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,8
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,9
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,7
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,6
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,5
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,4
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,1
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,3
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,4
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,4
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,4
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,2
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,8
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";21,3
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";23,6
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,9
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,4
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,8
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,8
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,9
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,4
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,3
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,3
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,1
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,3
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,5
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,5
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,1
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,8
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";22,2
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";22,4
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,8
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,1
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,9
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,6
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,9
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,9
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,5
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,1
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,9
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,4
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,3
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,9
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,2
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,1
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,1
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,4
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,1
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,1
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,3
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,7
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,6
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,5
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,2
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,4
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,7
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,4
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,1
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,5
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,6
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,5
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,4
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,2
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,2
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,3
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,6
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,4
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,4
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,8
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,6
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,3
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,9
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,2
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,6
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,3
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,4
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,9
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,6
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,6
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,3
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,5
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,7
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,8
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,8
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,4
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,8
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,9
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,4
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,2
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,8
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,3
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,8
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,9
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,3
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,6
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,5
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,1
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,1
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,5
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,1
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,8
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,1
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,2
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,1
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,8
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,2
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,1
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,5
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,4
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,5
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,9
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,8
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,5
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,9
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,4
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,9
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,6
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,3
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,2
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,1
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,8
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,3
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,7
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,4
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,8
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,5
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,6
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,9
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,9
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25,7
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-30,4
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,4
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-27,2
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,8
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,4
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,3
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,7
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,8
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,8
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,7
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,9
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,4
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,8
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,3
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,8
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,7
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,8
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,5
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,5
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-34,1
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-30
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-32,3
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-32,7
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-35,4
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,2
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,8
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,4
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,2
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,2
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,3
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,2
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,6
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,1
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,6
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,8
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,6
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-27,5
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,7
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,7
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,4
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,8
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,4
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,5
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,8
