"";"name1";"measurement"
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.9"
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.0"
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.8"
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.3"
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.2"
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.5"
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.4"
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.4"
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.3"
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.3"
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.9"
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.5"
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.4"
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.8"
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.4"
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.4"
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.3"
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.3"
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.7"
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.0"
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.9"
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.8"
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.9"
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.5"
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.6"
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.9"
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.3"
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.9"
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.1"
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.3"
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.5"
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.6"
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.0"
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.9"
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.5"
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.1"
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.4"
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.6"
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.5"
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.3"
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.5"
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.1"
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.7"
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.3"
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.7"
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.2"
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.0"
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.4"
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.9"
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.6"
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.7"
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.2"
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.6"
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.4"
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.1"
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.5"
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.1"
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.6"
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.4"
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.2"
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.4"
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.5"
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.8"
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.8"
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.4"
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.6"
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.7"
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.8"
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.4"
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.1"
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.3"
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.7"
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.0"
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.3"
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.2"
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.8"
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.9"
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.2"
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.5"
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.0"
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.7"
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.8"
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.9"
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.7"
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.7"
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.7"
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.5"
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.2"
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.1"
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.2"
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.2"
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.1"
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.7"
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.8"
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.4"
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.8"
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.4"
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.5"
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.0"
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.6"
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.8"
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.9"
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.9"
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.4"
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.4"
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.7"
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.1"
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.7"
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.0"
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.9"
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.8"
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.5"
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.7"
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.5"
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.6"
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.4"
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.2"
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.1"
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.1"
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.6"
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.9"
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.4"
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.1"
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.8"
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.2"
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.3"
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.4"
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.6"
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.9"
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.3"
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.0"
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.3"
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.4"
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.0"
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.0"
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.2"
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.2"
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.2"
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.6"
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.0"
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.0"
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.6"
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.6"
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.7"
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.3"
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.7"
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.7"
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.8"
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.2"
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.2"
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.2"
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.2"
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.9"
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.3"
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.7"
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.6"
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.0"
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.3"
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.4"
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.6"
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.9"
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.1"
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.9"
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.2"
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.7"
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.7"
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.7"
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.0"
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.3"
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.6"
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.2"
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.2"
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.4"
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.4"
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.4"
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.6"
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
