"";"name1";"measurement"
"537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-25.1"
"547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.4"
"557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.8"
"567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.3"
"577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.8"
"587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.6"
"597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.4"
"607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.0"
"617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.1"
"627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.4"
"637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.4"
"647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.2"
"657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.6"
"667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.3"
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.6"
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.6"
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.1"
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.0"
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.2"
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-22.3"
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.8"
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.1"
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.0"
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.2"
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.2"
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.9"
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.4"
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.2"
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.6"
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.4"
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.5"
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.1"
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.5"
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.7"
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.5"
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.5"
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.0"
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.8"
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.4"
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.8"
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.0"
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.0"
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.3"
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.4"
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.5"
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.5"
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.1"
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.9"
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.7"
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.3"
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.6"
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.0"
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.8"
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.6"
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.2"
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.3"
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.7"
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.3"
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.4"
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.0"
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.2"
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.8"
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.7"
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.4"
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.7"
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.3"
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.7"
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.6"
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.8"
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.3"
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.6"
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.8"
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.6"
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.8"
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.9"
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.8"
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.4"
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.9"
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.3"
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.9"
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.7"
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.9"
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.9"
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.1"
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.0"
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.9"
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.5"
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.1"
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.4"
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.5"
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.8"
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.0"
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.3"
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.8"
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.1"
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.2"
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.8"
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.7"
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.4"
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.7"
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.6"
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.2"
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.9"
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.8"
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.8"
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.2"
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.7"
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.6"
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"23.2"
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.5"
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.8"
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.9"
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.1"
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.8"
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.3"
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.5"
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.5"
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"23.8"
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.1"
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.7"
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.5"
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.9"
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.8"
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.1"
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.3"
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.7"
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.4"
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.6"
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.0"
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.1"
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.9"
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.9"
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"23.4"
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.2"
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.4"
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.3"
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.4"
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.1"
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.4"
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.2"
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.1"
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.7"
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.8"
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.7"
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.2"
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.8"
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.8"
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.3"
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.4"
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.0"
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.2"
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.3"
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.4"
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.8"
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.4"
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.1"
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.2"
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.5"
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.3"
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.5"
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.5"
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.8"
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.8"
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.5"
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.2"
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.6"
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.7"
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.2"
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.0"
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.3"
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.5"
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.3"
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.7"
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.1"
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.8"
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.6"
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.3"
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.4"
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.5"
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.8"
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.4"
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.6"
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.3"
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.3"
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.4"
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.6"
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.3"
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.3"
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.1"
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.2"
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.5"
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.9"
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.2"
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.2"
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.4"
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.2"
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.4"
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.8"
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.6"
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.7"
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.0"
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.3"
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.5"
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.7"
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.0"
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.2"
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.0"
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.9"
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.7"
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.5"
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.5"
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.6"
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.0"
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.8"
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.8"
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.0"
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.0"
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.8"
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.9"
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.2"
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.0"
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.9"
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.7"
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.0"
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.7"
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.1"
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.8"
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.2"
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.2"
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.2"
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.6"
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.9"
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.0"
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.1"
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.0"
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.0"
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.8"
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.5"
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.4"
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.8"
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.8"
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.9"
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.8"
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.7"
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.8"
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.4"
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.4"
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.7"
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.5"
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.8"
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.8"
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.6"
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.8"
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.8"
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.7"
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.1"
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.6"
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.2"
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.2"
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.0"
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.7"
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.1"
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.4"
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.8"
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.5"
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.7"
