"";"name1";"measurement"
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,1
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,9
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,3
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,2
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,9
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,4
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,2
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,8
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";21,5
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,1
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,4
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,7
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,6
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,1
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";21,4
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,9
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,8
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,2
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,2
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,6
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,6
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,8
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,7
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,1
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,1
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,2
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,8
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,7
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,4
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,5
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";21,1
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";21,8
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";21,7
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";21,1
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";21,2
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,2
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,8
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,6
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,5
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,7
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,7
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,3
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,4
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,2
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,8
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,5
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,7
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,3
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,2
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,1
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,5
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,4
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,7
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,4
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,1
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,3
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,3
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,9
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,6
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,3
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,2
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,7
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,7
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,1
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,2
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,4
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,9
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,1
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,7
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,7
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,5
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,7
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,1
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,7
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,1
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,2
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,8
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,8
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,1
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,3
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,1
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,9
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,8
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,3
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,3
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,1
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,6
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,8
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,9
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,5
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,3
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,6
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,6
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,4
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,6
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,5
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,7
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,1
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,8
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,1
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,7
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,2
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,5
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,3
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,6
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,1
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,1
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,7
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,1
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,1
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,9
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,9
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,2
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,8
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,9
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,6
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,5
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,3
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,6
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,3
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,8
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,4
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,7
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,8
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,7
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,3
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,6
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,7
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,9
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,8
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,6
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,8
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,3
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,1
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,4
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,2
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,2
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,5
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,7
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,7
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,4
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,6
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25,5
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,7
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,7
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,5
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,5
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,1
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,9
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,3
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,2
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-28,9
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-29,3
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,9
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,1
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,5
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,4
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,2
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,1
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,8
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,4
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,2
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,6
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,3
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,5
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,2
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,4
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,3
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,1
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,3
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,1
"3657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,3
