"";"name1";"measurement"
"1232";"Helsinki Kaisaniemi";3,8
"1242";"Helsinki Kaisaniemi";4,4
"1252";"Helsinki Kaisaniemi";6,1
"1262";"Helsinki Kaisaniemi";8,4
"1272";"Helsinki Kaisaniemi";8
"1282";"Helsinki Kaisaniemi";8,1
"1292";"Helsinki Kaisaniemi";7,1
"1302";"Helsinki Kaisaniemi";9,3
"1312";"Helsinki Kaisaniemi";9,1
"1322";"Helsinki Kaisaniemi";12,4
"1332";"Helsinki Kaisaniemi";13,4
"1342";"Helsinki Kaisaniemi";10,4
"1352";"Helsinki Kaisaniemi";8,3
"1362";"Helsinki Kaisaniemi";8,5
"1372";"Helsinki Kaisaniemi";6,9
"1382";"Helsinki Kaisaniemi";9,7
"1392";"Helsinki Kaisaniemi";11,4
"1402";"Helsinki Kaisaniemi";6,3
"1412";"Helsinki Kaisaniemi";5,7
"1422";"Helsinki Kaisaniemi";7,4
"1432";"Helsinki Kaisaniemi";6,5
"1442";"Helsinki Kaisaniemi";7,1
"1452";"Helsinki Kaisaniemi";10,3
"1462";"Helsinki Kaisaniemi";14,1
"1472";"Helsinki Kaisaniemi";17,2
"1482";"Helsinki Kaisaniemi";19
"1492";"Helsinki Kaisaniemi";17,8
"1502";"Helsinki Kaisaniemi";15,7
"1512";"Helsinki Kaisaniemi";15,4
"1522";"Helsinki Kaisaniemi";13,6
"1532";"Helsinki Kaisaniemi";12,4
"1542";"Helsinki Kaisaniemi";8,5
"1552";"Helsinki Kaisaniemi";10,2
"1562";"Helsinki Kaisaniemi";9,5
"1572";"Helsinki Kaisaniemi";9,1
"1582";"Helsinki Kaisaniemi";9,9
"1592";"Helsinki Kaisaniemi";10,4
"1602";"Helsinki Kaisaniemi";11,2
"1612";"Helsinki Kaisaniemi";13
"1622";"Helsinki Kaisaniemi";11,4
"1632";"Helsinki Kaisaniemi";12,3
"1642";"Helsinki Kaisaniemi";12,9
"1652";"Helsinki Kaisaniemi";10,9
"1662";"Helsinki Kaisaniemi";12,7
"1672";"Helsinki Kaisaniemi";16,3
"1682";"Helsinki Kaisaniemi";18,5
"1692";"Helsinki Kaisaniemi";17,3
"1702";"Helsinki Kaisaniemi";18,4
"1712";"Helsinki Kaisaniemi";19,4
"1722";"Helsinki Kaisaniemi";20,4
"1732";"Helsinki Kaisaniemi";20,1
"1742";"Helsinki Kaisaniemi";20,9
"1752";"Helsinki Kaisaniemi";20,6
"1762";"Helsinki Kaisaniemi";15,1
"1772";"Helsinki Kaisaniemi";14,2
"1782";"Helsinki Kaisaniemi";13,5
"1792";"Helsinki Kaisaniemi";11,9
"1802";"Helsinki Kaisaniemi";12,4
"1812";"Helsinki Kaisaniemi";13,2
"1822";"Helsinki Kaisaniemi";12,8
"1832";"Helsinki Kaisaniemi";15,2
"1842";"Helsinki Kaisaniemi";16,2
"1852";"Helsinki Kaisaniemi";17,8
"1862";"Helsinki Kaisaniemi";18,2
"1872";"Helsinki Kaisaniemi";16
"1882";"Helsinki Kaisaniemi";15
"1892";"Helsinki Kaisaniemi";15,3
"1902";"Helsinki Kaisaniemi";16,8
"1912";"Helsinki Kaisaniemi";19,5
"1922";"Helsinki Kaisaniemi";18,4
"1932";"Helsinki Kaisaniemi";18,3
"1942";"Helsinki Kaisaniemi";19,3
"1952";"Helsinki Kaisaniemi";17,8
"1962";"Helsinki Kaisaniemi";17
"1972";"Helsinki Kaisaniemi";15,7
"1982";"Helsinki Kaisaniemi";16,3
"1992";"Helsinki Kaisaniemi";16,1
"2002";"Helsinki Kaisaniemi";16,6
"2012";"Helsinki Kaisaniemi";14,3
"2022";"Helsinki Kaisaniemi";16,4
"2032";"Helsinki Kaisaniemi";15,4
"2042";"Helsinki Kaisaniemi";16
"2052";"Helsinki Kaisaniemi";18,7
"2062";"Helsinki Kaisaniemi";16,7
"2072";"Helsinki Kaisaniemi";15,2
"2082";"Helsinki Kaisaniemi";14,7
"2092";"Helsinki Kaisaniemi";15,2
"2102";"Helsinki Kaisaniemi";15,3
"2112";"Helsinki Kaisaniemi";16
"2122";"Helsinki Kaisaniemi";16,1
"2132";"Helsinki Kaisaniemi";16,5
"2142";"Helsinki Kaisaniemi";16,2
"2152";"Helsinki Kaisaniemi";14,9
"2162";"Helsinki Kaisaniemi";15,3
"2172";"Helsinki Kaisaniemi";15,2
"2182";"Helsinki Kaisaniemi";14,3
"2192";"Helsinki Kaisaniemi";18,9
"2202";"Helsinki Kaisaniemi";18,2
"2212";"Helsinki Kaisaniemi";20,4
"2222";"Helsinki Kaisaniemi";17,1
"2232";"Helsinki Kaisaniemi";16,5
"2242";"Helsinki Kaisaniemi";16,7
"2252";"Helsinki Kaisaniemi";16,3
"2262";"Helsinki Kaisaniemi";16,9
"2272";"Helsinki Kaisaniemi";17,2
"2282";"Helsinki Kaisaniemi";17,7
"2292";"Helsinki Kaisaniemi";19,3
"2302";"Helsinki Kaisaniemi";19,8
"2312";"Helsinki Kaisaniemi";18,3
"2322";"Helsinki Kaisaniemi";17,3
"2332";"Helsinki Kaisaniemi";16,3
"2342";"Helsinki Kaisaniemi";15,3
"2352";"Helsinki Kaisaniemi";14,7
"2362";"Helsinki Kaisaniemi";15,5
"2372";"Helsinki Kaisaniemi";16
"2382";"Helsinki Kaisaniemi";15,5
"2392";"Helsinki Kaisaniemi";14,6
"2402";"Helsinki Kaisaniemi";14,6
"2412";"Helsinki Kaisaniemi";15,3
"2422";"Helsinki Kaisaniemi";13
"2432";"Helsinki Kaisaniemi";15,4
"2442";"Helsinki Kaisaniemi";15,3
"2452";"Helsinki Kaisaniemi";14,2
"2462";"Helsinki Kaisaniemi";14,8
"2472";"Helsinki Kaisaniemi";13,7
"2482";"Helsinki Kaisaniemi";12,9
"2492";"Helsinki Kaisaniemi";13,2
"2502";"Helsinki Kaisaniemi";13,7
"2512";"Helsinki Kaisaniemi";9,7
"2522";"Helsinki Kaisaniemi";10,2
"2532";"Helsinki Kaisaniemi";9,3
"2542";"Helsinki Kaisaniemi";10,2
"2552";"Helsinki Kaisaniemi";9,5
"2562";"Helsinki Kaisaniemi";11,1
"2572";"Helsinki Kaisaniemi";12,9
"2582";"Helsinki Kaisaniemi";12,8
"2592";"Helsinki Kaisaniemi";11,1
"2602";"Helsinki Kaisaniemi";9,4
"2612";"Helsinki Kaisaniemi";9,8
"2622";"Helsinki Kaisaniemi";13,1
"2632";"Helsinki Kaisaniemi";10,7
"2642";"Helsinki Kaisaniemi";8
"2652";"Helsinki Kaisaniemi";7,6
"2662";"Helsinki Kaisaniemi";6,4
"2672";"Helsinki Kaisaniemi";6,3
"2682";"Helsinki Kaisaniemi";6,8
"2692";"Helsinki Kaisaniemi";4,9
"2702";"Helsinki Kaisaniemi";6,9
"2712";"Helsinki Kaisaniemi";4,8
"2722";"Helsinki Kaisaniemi";6,2
"2732";"Helsinki Kaisaniemi";10,7
"2742";"Helsinki Kaisaniemi";13,1
"2752";"Helsinki Kaisaniemi";12,1
"2762";"Helsinki Kaisaniemi";12,4
"2772";"Helsinki Kaisaniemi";12,3
"2782";"Helsinki Kaisaniemi";11,2
"2792";"Helsinki Kaisaniemi";8
"2802";"Helsinki Kaisaniemi";11,7
"2812";"Helsinki Kaisaniemi";11,6
"2822";"Helsinki Kaisaniemi";11,1
"2832";"Helsinki Kaisaniemi";10,9
"2842";"Helsinki Kaisaniemi";9,9
"2852";"Helsinki Kaisaniemi";8,5
"2862";"Helsinki Kaisaniemi";6,9
"2872";"Helsinki Kaisaniemi";6
"2882";"Helsinki Kaisaniemi";9,3
"2892";"Helsinki Kaisaniemi";2,4
"2902";"Helsinki Kaisaniemi";5,3
"2912";"Helsinki Kaisaniemi";5,7
"2922";"Helsinki Kaisaniemi";7,4
"2932";"Helsinki Kaisaniemi";7,4
"2942";"Helsinki Kaisaniemi";5,2
"2952";"Helsinki Kaisaniemi";7,9
"2962";"Helsinki Kaisaniemi";7,1
"2972";"Helsinki Kaisaniemi";5,9
"2982";"Helsinki Kaisaniemi";6,2
"2992";"Helsinki Kaisaniemi";3,3
"3002";"Helsinki Kaisaniemi";1,1
"3012";"Helsinki Kaisaniemi";-0,7
"3022";"Helsinki Kaisaniemi";7,3
"3032";"Helsinki Kaisaniemi";3,4
"3042";"Helsinki Kaisaniemi";0,1
"3052";"Helsinki Kaisaniemi";3,6
"3062";"Helsinki Kaisaniemi";4,2
"3072";"Helsinki Kaisaniemi";2,9
"3082";"Helsinki Kaisaniemi";5,9
"3092";"Helsinki Kaisaniemi";6,1
"3102";"Helsinki Kaisaniemi";6,2
"3112";"Helsinki Kaisaniemi";3,9
"3122";"Helsinki Kaisaniemi";3
"3132";"Helsinki Kaisaniemi";6,9
"3142";"Helsinki Kaisaniemi";4,3
"3152";"Helsinki Kaisaniemi";1,7
"3162";"Helsinki Kaisaniemi";1,8
"3172";"Helsinki Kaisaniemi";0,7
"3182";"Helsinki Kaisaniemi";0,1
"3192";"Helsinki Kaisaniemi";-0,9
"3202";"Helsinki Kaisaniemi";-0,5
"3212";"Helsinki Kaisaniemi";-2,9
"3222";"Helsinki Kaisaniemi";-4
"3232";"Helsinki Kaisaniemi";-2,2
"3242";"Helsinki Kaisaniemi";-4,8
"3252";"Helsinki Kaisaniemi";-2,6
"3262";"Helsinki Kaisaniemi";-0,7
"3272";"Helsinki Kaisaniemi";-1
"3282";"Helsinki Kaisaniemi";-1,7
"3292";"Helsinki Kaisaniemi";-6,7
"3302";"Helsinki Kaisaniemi";-11,1
"3312";"Helsinki Kaisaniemi";-3,7
"3322";"Helsinki Kaisaniemi";-1,5
"3332";"Helsinki Kaisaniemi";-3,1
"3342";"Helsinki Kaisaniemi";-11,4
"3352";"Helsinki Kaisaniemi";-15,3
"3362";"Helsinki Kaisaniemi";-10,2
"3372";"Helsinki Kaisaniemi";-3,2
"3382";"Helsinki Kaisaniemi";-5,9
"3392";"Helsinki Kaisaniemi";-10,2
"3402";"Helsinki Kaisaniemi";-13,2
"3412";"Helsinki Kaisaniemi";-7,2
"3422";"Helsinki Kaisaniemi";-4
"3432";"Helsinki Kaisaniemi";-3
"3442";"Helsinki Kaisaniemi";-3,9
"3452";"Helsinki Kaisaniemi";-3,3
"3462";"Helsinki Kaisaniemi";2,3
"3472";"Helsinki Kaisaniemi";1,9
"3482";"Helsinki Kaisaniemi";-2,5
"3492";"Helsinki Kaisaniemi";-4,9
"3502";"Helsinki Kaisaniemi";-14
"3512";"Helsinki Kaisaniemi";-8,5
"3522";"Helsinki Kaisaniemi";-5,8
"3532";"Helsinki Kaisaniemi";-6,9
"3542";"Helsinki Kaisaniemi";-5,4
"3552";"Helsinki Kaisaniemi";4,6
"3562";"Helsinki Kaisaniemi";3,2
"3572";"Helsinki Kaisaniemi";1,7
"3582";"Helsinki Kaisaniemi";2
"3592";"Helsinki Kaisaniemi";0,3
"3602";"Helsinki Kaisaniemi";-8,6
"3612";"Helsinki Kaisaniemi";-4,2
"3622";"Helsinki Kaisaniemi";-2,4
"3632";"Helsinki Kaisaniemi";-10,5
"3642";"Helsinki Kaisaniemi";-10,5
