"";"name1";"measurement"
"1522";"Helsinki Kaisaniemi";10,9
"1532";"Helsinki Kaisaniemi";8,7
"1542";"Helsinki Kaisaniemi";11,5
"1552";"Helsinki Kaisaniemi";11,3
"1562";"Helsinki Kaisaniemi";11
"1572";"Helsinki Kaisaniemi";12,4
"1582";"Helsinki Kaisaniemi";12,1
"1592";"Helsinki Kaisaniemi";11,1
"1602";"Helsinki Kaisaniemi";10,7
"1612";"Helsinki Kaisaniemi";11,7
"1622";"Helsinki Kaisaniemi";12,8
"1632";"Helsinki Kaisaniemi";15,3
"1642";"Helsinki Kaisaniemi";16,1
"1652";"Helsinki Kaisaniemi";19,8
"1662";"Helsinki Kaisaniemi";18,3
"1672";"Helsinki Kaisaniemi";17,7
"1682";"Helsinki Kaisaniemi";18,9
"1692";"Helsinki Kaisaniemi";20,5
"1702";"Helsinki Kaisaniemi";18,6
"1712";"Helsinki Kaisaniemi";18,2
"1722";"Helsinki Kaisaniemi";16,9
"1732";"Helsinki Kaisaniemi";16,6
"1742";"Helsinki Kaisaniemi";17,4
"1752";"Helsinki Kaisaniemi";15
"1762";"Helsinki Kaisaniemi";14,3
"1772";"Helsinki Kaisaniemi";15,4
"1782";"Helsinki Kaisaniemi";16,1
"1792";"Helsinki Kaisaniemi";15
"1802";"Helsinki Kaisaniemi";15
"1812";"Helsinki Kaisaniemi";14,5
"1822";"Helsinki Kaisaniemi";16,8
"1832";"Helsinki Kaisaniemi";17,2
"1842";"Helsinki Kaisaniemi";15
"1852";"Helsinki Kaisaniemi";15,2
"1862";"Helsinki Kaisaniemi";15,1
"1872";"Helsinki Kaisaniemi";16,1
"1882";"Helsinki Kaisaniemi";18,9
"1892";"Helsinki Kaisaniemi";18,5
"1902";"Helsinki Kaisaniemi";17,1
"1912";"Helsinki Kaisaniemi";15,5
"1922";"Helsinki Kaisaniemi";15,8
"1932";"Helsinki Kaisaniemi";16,9
"1942";"Helsinki Kaisaniemi";15,8
"1952";"Helsinki Kaisaniemi";16
"1962";"Helsinki Kaisaniemi";16,2
"1972";"Helsinki Kaisaniemi";17,5
"1982";"Helsinki Kaisaniemi";17,7
"1992";"Helsinki Kaisaniemi";18,7
"2002";"Helsinki Kaisaniemi";18,4
"2012";"Helsinki Kaisaniemi";16,1
"2022";"Helsinki Kaisaniemi";16,4
"2032";"Helsinki Kaisaniemi";16,6
"2042";"Helsinki Kaisaniemi";17,4
"2052";"Helsinki Kaisaniemi";15,8
"2062";"Helsinki Kaisaniemi";15,3
"2072";"Helsinki Kaisaniemi";15,1
"2082";"Helsinki Kaisaniemi";14,6
"2092";"Helsinki Kaisaniemi";15,3
"2102";"Helsinki Kaisaniemi";13,6
"2112";"Helsinki Kaisaniemi";13,8
"2122";"Helsinki Kaisaniemi";15,5
"2132";"Helsinki Kaisaniemi";16,4
"2142";"Helsinki Kaisaniemi";15,4
"2152";"Helsinki Kaisaniemi";15,4
"2162";"Helsinki Kaisaniemi";15,2
"2172";"Helsinki Kaisaniemi";13,5
"2182";"Helsinki Kaisaniemi";13,1
"2192";"Helsinki Kaisaniemi";12,6
"2202";"Helsinki Kaisaniemi";14,2
"2212";"Helsinki Kaisaniemi";13,6
"2222";"Helsinki Kaisaniemi";14,1
"2232";"Helsinki Kaisaniemi";15
"2242";"Helsinki Kaisaniemi";15,5
"2252";"Helsinki Kaisaniemi";14,5
"2262";"Helsinki Kaisaniemi";14,6
"2272";"Helsinki Kaisaniemi";15,5
"2282";"Helsinki Kaisaniemi";15,2
"2292";"Helsinki Kaisaniemi";15,2
"2302";"Helsinki Kaisaniemi";14,1
"2312";"Helsinki Kaisaniemi";14
"2322";"Helsinki Kaisaniemi";13,4
"2332";"Helsinki Kaisaniemi";14
"2342";"Helsinki Kaisaniemi";14,6
"2352";"Helsinki Kaisaniemi";15,3
"2362";"Helsinki Kaisaniemi";15,7
"2372";"Helsinki Kaisaniemi";14,7
"2382";"Helsinki Kaisaniemi";14
"2392";"Helsinki Kaisaniemi";16,2
"2402";"Helsinki Kaisaniemi";17,9
"2412";"Helsinki Kaisaniemi";16,6
"2422";"Helsinki Kaisaniemi";15,4
"2432";"Helsinki Kaisaniemi";14,3
"2442";"Helsinki Kaisaniemi";15,8
"2452";"Helsinki Kaisaniemi";16,8
"2462";"Helsinki Kaisaniemi";18,1
"2472";"Helsinki Kaisaniemi";16,9
"2482";"Helsinki Kaisaniemi";16,4
"2492";"Helsinki Kaisaniemi";15,8
"2502";"Helsinki Kaisaniemi";13,5
"2512";"Helsinki Kaisaniemi";14,4
"2522";"Helsinki Kaisaniemi";13,2
"2532";"Helsinki Kaisaniemi";12,9
"2542";"Helsinki Kaisaniemi";12,6
"2552";"Helsinki Kaisaniemi";11,2
"2562";"Helsinki Kaisaniemi";9,9
"2572";"Helsinki Kaisaniemi";9,5
"2582";"Helsinki Kaisaniemi";10,7
"2592";"Helsinki Kaisaniemi";13,5
"2602";"Helsinki Kaisaniemi";14,2
"2612";"Helsinki Kaisaniemi";12
"2622";"Helsinki Kaisaniemi";10,9
"2632";"Helsinki Kaisaniemi";10,6
"2642";"Helsinki Kaisaniemi";13,3
"2652";"Helsinki Kaisaniemi";12,3
"2662";"Helsinki Kaisaniemi";11,9
"2672";"Helsinki Kaisaniemi";12,5
"2682";"Helsinki Kaisaniemi";14
"2692";"Helsinki Kaisaniemi";12,9
"2702";"Helsinki Kaisaniemi";11,7
"2712";"Helsinki Kaisaniemi";13,3
"2722";"Helsinki Kaisaniemi";13,1
"2732";"Helsinki Kaisaniemi";11
"2742";"Helsinki Kaisaniemi";13,8
"2752";"Helsinki Kaisaniemi";11,6
"2762";"Helsinki Kaisaniemi";8,4
"2772";"Helsinki Kaisaniemi";9,5
"2782";"Helsinki Kaisaniemi";10,1
"2792";"Helsinki Kaisaniemi";9,1
"2802";"Helsinki Kaisaniemi";7,9
"2812";"Helsinki Kaisaniemi";7
"2822";"Helsinki Kaisaniemi";8,4
"2832";"Helsinki Kaisaniemi";8,5
"2842";"Helsinki Kaisaniemi";8,1
"2852";"Helsinki Kaisaniemi";6,1
"2862";"Helsinki Kaisaniemi";6,3
"2872";"Helsinki Kaisaniemi";4,3
"2882";"Helsinki Kaisaniemi";1,2
"2892";"Helsinki Kaisaniemi";4,2
"2902";"Helsinki Kaisaniemi";4,5
"2912";"Helsinki Kaisaniemi";3,1
"2922";"Helsinki Kaisaniemi";6
"2932";"Helsinki Kaisaniemi";7,8
"2942";"Helsinki Kaisaniemi";7,7
"2952";"Helsinki Kaisaniemi";4,8
"2962";"Helsinki Kaisaniemi";3
"2972";"Helsinki Kaisaniemi";4,2
"2982";"Helsinki Kaisaniemi";3,5
"2992";"Helsinki Kaisaniemi";4,3
"3002";"Helsinki Kaisaniemi";5
"3012";"Helsinki Kaisaniemi";6,3
"3022";"Helsinki Kaisaniemi";6,3
"3032";"Helsinki Kaisaniemi";6,8
"3042";"Helsinki Kaisaniemi";4,8
"3052";"Helsinki Kaisaniemi";2,9
"3062";"Helsinki Kaisaniemi";2,4
"3072";"Helsinki Kaisaniemi";2,8
"3082";"Helsinki Kaisaniemi";4
"3092";"Helsinki Kaisaniemi";3,4
"3102";"Helsinki Kaisaniemi";2,9
"3112";"Helsinki Kaisaniemi";2,2
"3122";"Helsinki Kaisaniemi";1,3
"3132";"Helsinki Kaisaniemi";1,3
"3142";"Helsinki Kaisaniemi";6,3
"3152";"Helsinki Kaisaniemi";7,1
"3162";"Helsinki Kaisaniemi";6,2
"3172";"Helsinki Kaisaniemi";5,4
"3182";"Helsinki Kaisaniemi";6,6
"3192";"Helsinki Kaisaniemi";8
"3202";"Helsinki Kaisaniemi";7
"3212";"Helsinki Kaisaniemi";5,5
"3222";"Helsinki Kaisaniemi";6,9
"3232";"Helsinki Kaisaniemi";2,9
"3242";"Helsinki Kaisaniemi";0,1
"3252";"Helsinki Kaisaniemi";-0,7
"3262";"Helsinki Kaisaniemi";-0,7
"3272";"Helsinki Kaisaniemi";3
"3282";"Helsinki Kaisaniemi";0,8
"3292";"Helsinki Kaisaniemi";1,6
"3302";"Helsinki Kaisaniemi";1,7
"3312";"Helsinki Kaisaniemi";2
"3322";"Helsinki Kaisaniemi";2,7
"3332";"Helsinki Kaisaniemi";0,8
"3342";"Helsinki Kaisaniemi";-0,2
"3352";"Helsinki Kaisaniemi";-0,3
"3362";"Helsinki Kaisaniemi";3,1
"3372";"Helsinki Kaisaniemi";2,8
"3382";"Helsinki Kaisaniemi";3,9
"3392";"Helsinki Kaisaniemi";3,3
"3402";"Helsinki Kaisaniemi";0,1
"3412";"Helsinki Kaisaniemi";2,2
"3422";"Helsinki Kaisaniemi";2,3
"3432";"Helsinki Kaisaniemi";3,9
"3442";"Helsinki Kaisaniemi";3,8
"3452";"Helsinki Kaisaniemi";2,7
"3462";"Helsinki Kaisaniemi";2,4
"3472";"Helsinki Kaisaniemi";2,9
"3482";"Helsinki Kaisaniemi";2,3
"3492";"Helsinki Kaisaniemi";3
"3502";"Helsinki Kaisaniemi";1,9
"3512";"Helsinki Kaisaniemi";1,6
"3522";"Helsinki Kaisaniemi";2,1
"3532";"Helsinki Kaisaniemi";1
"3542";"Helsinki Kaisaniemi";3,1
"3552";"Helsinki Kaisaniemi";6,3
"3562";"Helsinki Kaisaniemi";4,5
"3572";"Helsinki Kaisaniemi";3,8
"3582";"Helsinki Kaisaniemi";4,2
"3592";"Helsinki Kaisaniemi";3,6
"3602";"Helsinki Kaisaniemi";3,1
"3612";"Helsinki Kaisaniemi";0
"3622";"Helsinki Kaisaniemi";-2,6
"3632";"Helsinki Kaisaniemi";-5,8
"3642";"Helsinki Kaisaniemi";-8,4
